city,timestamp,temperature,season
Berlin,2016-06-30,13.56881845940919,summer
Berlin,2016-07-01,16.877501673356864,summer
Berlin,2016-07-02,25.134693214016472,summer
Berlin,2016-07-03,15.986317846010461,summer
Berlin,2016-07-04,17.599567105766557,summer
Berlin,2016-07-05,22.959255603074187,summer
Berlin,2016-07-06,9.058733996897663,summer
Berlin,2016-07-07,13.84009617472881,summer
Berlin,2016-07-08,26.32467157554425,summer
Berlin,2016-07-09,23.886663714317006,summer
Berlin,2016-07-10,24.6115705880752,summer
Berlin,2016-07-11,12.899803238424274,summer
Berlin,2016-07-12,12.36294747993716,summer
Berlin,2016-07-13,18.269134951049637,summer
Berlin,2016-07-14,27.82861695998636,summer
Berlin,2016-07-15,13.48457777105953,summer
Berlin,2016-07-16,13.465471000626737,summer
Berlin,2016-07-17,26.419720769751425,summer
Berlin,2016-07-18,16.720773303636356,summer
Berlin,2016-07-19,20.697662536681115,summer
Berlin,2016-07-20,16.192185052284554,summer
Berlin,2016-07-21,14.122957667042563,summer
Berlin,2016-07-22,22.266977843392848,summer
Berlin,2016-07-23,19.16614860714548,summer
Berlin,2016-07-24,22.76303070882902,summer
Berlin,2016-07-25,17.658065325302655,summer
Berlin,2016-07-26,27.35168027009395,summer
Berlin,2016-07-27,12.413199915568722,summer
Berlin,2016-07-28,20.605743911557663,summer
Berlin,2016-07-29,18.07746769523142,summer
Berlin,2016-07-30,13.701745364044934,summer
Berlin,2016-07-31,12.067530519281583,summer
Berlin,2016-08-01,8.365145005260665,summer
Berlin,2016-08-02,24.80168038743269,summer
Berlin,2016-08-03,22.094009575179165,summer
Berlin,2016-08-04,17.57996591297902,summer
Berlin,2016-08-05,14.893450152573825,summer
Berlin,2016-08-06,19.40224303941274,summer
Berlin,2016-08-07,23.800512624554504,summer
Berlin,2016-08-08,13.59359057429803,summer
Berlin,2016-08-09,17.89918337553423,summer
Berlin,2016-08-10,25.469435629777124,summer
Berlin,2016-08-11,18.488218207700314,summer
Berlin,2016-08-12,31.094424045725052,summer
Berlin,2016-08-13,15.751477745419967,summer
Berlin,2016-08-14,29.571559838620438,summer
Berlin,2016-08-15,13.342040924591995,summer
Berlin,2016-08-16,12.278169562036252,summer
Berlin,2016-08-17,7.900653949529845,summer
Berlin,2016-08-18,17.659123357877636,summer
Berlin,2016-08-19,21.290330176428927,summer
Berlin,2016-08-20,15.96366773406735,summer
Berlin,2016-08-21,11.761018744223819,summer
Berlin,2016-08-22,14.826304241649442,summer
Berlin,2016-08-23,19.747413171011374,summer
Berlin,2016-08-24,9.271801529473247,summer
Berlin,2016-08-25,18.640275474847932,summer
Berlin,2016-08-26,25.089784239284192,summer
Berlin,2016-08-27,13.6419012220827,summer
Berlin,2016-08-28,16.430087537918766,summer
Berlin,2016-08-29,25.31283039613106,summer
Berlin,2016-08-30,23.56444103186459,summer
Berlin,2016-08-31,26.577966755549877,summer
Berlin,2016-09-01,10.135711432750593,autumn
Berlin,2016-09-02,11.495663189556952,autumn
Berlin,2016-09-03,17.717588100390415,autumn
Berlin,2016-09-04,12.451927559361286,autumn
Berlin,2016-09-05,12.08069648488944,autumn
Berlin,2016-09-06,17.110745428221385,autumn
Berlin,2016-09-07,6.913077783969941,autumn
Berlin,2016-09-08,11.246891503576451,autumn
Berlin,2016-09-09,14.592312921938259,autumn
Berlin,2016-09-10,9.546663617619908,autumn
Berlin,2016-09-11,9.95961934587576,autumn
Berlin,2016-09-12,11.51235195878217,autumn
Berlin,2016-09-13,13.618853927916918,autumn
Berlin,2016-09-14,3.111059587141426,autumn
Berlin,2016-09-15,6.278961237889172,autumn
Berlin,2016-09-16,9.09429466962213,autumn
Berlin,2016-09-17,12.024293093958512,autumn
Berlin,2016-09-18,2.022812072480217,autumn
Berlin,2016-09-19,16.23518986676055,autumn
Berlin,2016-09-20,11.196303077478728,autumn
Berlin,2016-09-21,10.593482781059574,autumn
Berlin,2016-09-22,16.525287823658726,autumn
Berlin,2016-09-23,4.612300162365278,autumn
Berlin,2016-09-24,11.496444594185887,autumn
Berlin,2016-09-25,2.4343469787398924,autumn
Berlin,2016-09-26,9.459918752651722,autumn
Berlin,2016-09-27,11.038835389501102,autumn
Berlin,2016-09-28,7.4120475751117,autumn
Berlin,2016-09-29,11.139961677214844,autumn
Berlin,2016-09-30,9.365833463670654,autumn
Berlin,2016-10-01,14.413362552095046,autumn
Berlin,2016-10-02,10.789431364768925,autumn
Berlin,2016-10-03,1.543400404718577,autumn
Berlin,2016-10-04,19.32797119170504,autumn
Berlin,2016-10-05,7.409702534895173,autumn
Berlin,2016-10-06,16.713616378123344,autumn
Berlin,2016-10-07,4.255927914104264,autumn
Berlin,2016-10-08,12.04708801666808,autumn
Berlin,2016-10-09,6.538067076715429,autumn
Berlin,2016-10-10,19.276288027811077,autumn
Berlin,2016-10-11,9.654730464132458,autumn
Berlin,2016-10-12,14.584243822009011,autumn
Berlin,2016-10-13,9.626731232782438,autumn
Berlin,2016-10-14,11.293741482251601,autumn
Berlin,2016-10-15,9.364396792278287,autumn
Berlin,2016-10-16,18.878407347740325,autumn
Berlin,2016-10-17,10.474836451211342,autumn
Berlin,2016-10-18,15.782264764916075,autumn
Berlin,2016-10-19,16.118629083615886,autumn
Berlin,2016-10-20,16.21176214718797,autumn
Berlin,2016-10-21,17.489439023905735,autumn
Berlin,2016-10-22,12.298933088393493,autumn
Berlin,2016-10-23,4.624623183082488,autumn
Berlin,2016-10-24,12.032333815747933,autumn
Berlin,2016-10-25,12.400721033520218,autumn
Berlin,2016-10-26,16.451725455464548,autumn
Berlin,2016-10-27,7.559736335709923,autumn
Berlin,2016-10-28,2.726210289127401,autumn
Berlin,2016-10-29,13.678314015317872,autumn
Berlin,2016-10-30,6.553818402455672,autumn
Berlin,2016-10-31,4.192489009655942,autumn
Berlin,2016-11-01,11.293405416788445,autumn
Berlin,2016-11-02,15.150897422677168,autumn
Berlin,2016-11-03,17.946734117961185,autumn
Berlin,2016-11-04,13.174384634387142,autumn
Berlin,2016-11-05,9.092510276574265,autumn
Berlin,2016-11-06,15.925752460695927,autumn
Berlin,2016-11-07,11.11197520390744,autumn
Berlin,2016-11-08,10.426402879252391,autumn
Berlin,2016-11-09,23.638628962846607,autumn
Berlin,2016-11-10,6.018788592008912,autumn
Berlin,2016-11-11,22.20745947094983,autumn
Berlin,2016-11-12,12.295921230665497,autumn
Berlin,2016-11-13,13.798107649930529,autumn
Berlin,2016-11-14,16.007090062908745,autumn
Berlin,2016-11-15,7.512524430447911,autumn
Berlin,2016-11-16,4.2201834091749895,autumn
Berlin,2016-11-17,12.729584317428875,autumn
Berlin,2016-11-18,12.771991170682293,autumn
Berlin,2016-11-19,23.38641191737114,autumn
Berlin,2016-11-20,4.567244758377754,autumn
Berlin,2016-11-21,13.423968387424752,autumn
Berlin,2016-11-22,7.304053131612361,autumn
Berlin,2016-11-23,1.0254911936280133,autumn
Berlin,2016-11-24,19.214702383017745,autumn
Berlin,2016-11-25,20.53959413588787,autumn
Berlin,2016-11-26,12.609600466084041,autumn
Berlin,2016-11-27,7.184835634270148,autumn
Berlin,2016-11-28,12.84182805193632,autumn
Berlin,2016-11-29,2.151441602828749,autumn
Berlin,2016-11-30,15.673396545648215,autumn
Berlin,2016-12-01,-3.336705187592532,winter
Berlin,2016-12-02,2.0156174580799893,winter
Berlin,2016-12-03,2.2442990365411406,winter
Berlin,2016-12-04,-11.768219838166873,winter
Berlin,2016-12-05,-6.1541192427326425,winter
Berlin,2016-12-06,-1.6146737442070325,winter
Berlin,2016-12-07,0.405848404502423,winter
Berlin,2016-12-08,-0.7763354884467649,winter
Berlin,2016-12-09,7.20007357605915,winter
Berlin,2016-12-10,-3.9627445645451997,winter
Berlin,2016-12-11,-13.003657406283928,winter
Berlin,2016-12-12,2.8338506379021333,winter
Berlin,2016-12-13,4.612259691281075,winter
Berlin,2016-12-14,-4.881128241347429,winter
Berlin,2016-12-15,3.910303549932551,winter
Berlin,2016-12-16,6.658428494371823,winter
Berlin,2016-12-17,0.7248406565241362,winter
Berlin,2016-12-18,3.6771308483784444,winter
Berlin,2016-12-19,5.0462107186247005,winter
Berlin,2016-12-20,-4.885850680157905,winter
Berlin,2016-12-21,-0.07648922167498765,winter
Berlin,2016-12-22,3.664213565412213,winter
Berlin,2016-12-23,9.074028068380738,winter
Berlin,2016-12-24,-5.650689210140092,winter
Berlin,2016-12-25,0.464853146655487,winter
Berlin,2016-12-26,1.258924440511858,winter
Berlin,2016-12-27,1.610645476654233,winter
Berlin,2016-12-28,-0.4359030505159975,winter
Berlin,2016-12-29,-3.3693058574481083,winter
Berlin,2016-12-30,-4.369533582344018,winter
Berlin,2016-12-31,-2.9867335787780522,winter
Berlin,2017-01-01,-2.7215599428984527,winter
Berlin,2017-01-02,2.460366654127732,winter
Berlin,2017-01-03,2.5244725697117367,winter
Berlin,2017-01-04,2.028499267791687,winter
Berlin,2017-01-05,2.80068880338729,winter
Berlin,2017-01-06,7.413701794542752,winter
Berlin,2017-01-07,-1.4917306386144498,winter
Berlin,2017-01-08,5.204297963705946,winter
Berlin,2017-01-09,6.5338269894856325,winter
Berlin,2017-01-10,1.196707032308475,winter
Berlin,2017-01-11,3.46434369826294,winter
Berlin,2017-01-12,2.6066554565533235,winter
Berlin,2017-01-13,-4.7385709942989696,winter
Berlin,2017-01-14,-5.101123579976119,winter
Berlin,2017-01-15,1.151777407634035,winter
Berlin,2017-01-16,-2.283495804703792,winter
Berlin,2017-01-17,-1.9087346159419236,winter
Berlin,2017-01-18,5.3261903017287615,winter
Berlin,2017-01-19,2.470322302195941,winter
Berlin,2017-01-20,4.017280846552234,winter
Berlin,2017-01-21,-5.107199691698633,winter
Berlin,2017-01-22,-1.8097546424161552,winter
Berlin,2017-01-23,-4.817211400791674,winter
Berlin,2017-01-24,4.861008373937831,winter
Berlin,2017-01-25,-6.814655353212466,winter
Berlin,2017-01-26,-7.618980714681083,winter
Berlin,2017-01-27,-1.453711744087125,winter
Berlin,2017-01-28,-1.8471820403156183,winter
Berlin,2017-01-29,-4.498641072729356,winter
Berlin,2017-01-30,3.8409430564033205,winter
Berlin,2017-01-31,-5.03919632004628,winter
Berlin,2017-02-01,-4.522948068481071,winter
Berlin,2017-02-02,-7.2214717637021755,winter
Berlin,2017-02-03,-1.481536538187167,winter
Berlin,2017-02-04,2.109680199599509,winter
Berlin,2017-02-05,-1.6911758220674247,winter
Berlin,2017-02-06,7.366189147750245,winter
Berlin,2017-02-07,1.3421075467013979,winter
Berlin,2017-02-08,1.4234776488662626,winter
Berlin,2017-02-09,1.4528739493798135,winter
Berlin,2017-02-10,7.610878576538504,winter
Berlin,2017-02-11,4.5309466710044,winter
Berlin,2017-02-12,1.905681573506357,winter
Berlin,2017-02-13,6.746975144993614,winter
Berlin,2017-02-14,5.974951123028954,winter
Berlin,2017-02-15,4.225277433419591,winter
Berlin,2017-02-16,7.898940596695226,winter
Berlin,2017-02-17,-0.35466968748807887,winter
Berlin,2017-02-18,-2.5587362087121166,winter
Berlin,2017-02-19,6.597170742022107,winter
Berlin,2017-02-20,-1.4147434486286263,winter
Berlin,2017-02-21,-4.505224929582036,winter
Berlin,2017-02-22,-0.1745657045716708,winter
Berlin,2017-02-23,4.386164503176326,winter
Berlin,2017-02-24,-9.874524024386089,winter
Berlin,2017-02-25,4.570315744654694,winter
Berlin,2017-02-26,1.7607909545739977,winter
Berlin,2017-02-27,6.053319525055345,winter
Berlin,2017-02-28,2.555487649084877,winter
Berlin,2017-03-01,8.080292190448084,spring
Berlin,2017-03-02,5.914571666960692,spring
Berlin,2017-03-03,5.278246403488665,spring
Berlin,2017-03-04,16.836364483476316,spring
Berlin,2017-03-05,15.64485615624569,spring
Berlin,2017-03-06,11.732715909255152,spring
Berlin,2017-03-07,10.114309035352083,spring
Berlin,2017-03-08,6.411796334001311,spring
Berlin,2017-03-09,7.738908186292879,spring
Berlin,2017-03-10,8.79689285225803,spring
Berlin,2017-03-11,7.718448388048901,spring
Berlin,2017-03-12,7.884045608833018,spring
Berlin,2017-03-13,13.180120395456983,spring
Berlin,2017-03-14,6.733071525109798,spring
Berlin,2017-03-15,12.171830051755983,spring
Berlin,2017-03-16,11.164670770049595,spring
Berlin,2017-03-17,21.44632165776956,spring
Berlin,2017-03-18,15.86775435194523,spring
Berlin,2017-03-19,10.347633539299183,spring
Berlin,2017-03-20,3.2176223070213137,spring
Berlin,2017-03-21,18.191514011405722,spring
Berlin,2017-03-22,9.33018797673765,spring
Berlin,2017-03-23,9.58978207685302,spring
Berlin,2017-03-24,7.181206789197368,spring
Berlin,2017-03-25,14.273845972827685,spring
Berlin,2017-03-26,5.585288797669341,spring
Berlin,2017-03-27,10.64344598813329,spring
Berlin,2017-03-28,12.034042472679713,spring
Berlin,2017-03-29,10.214115570822507,spring
Berlin,2017-03-30,10.540243957671287,spring
Berlin,2017-03-31,14.172438921105332,spring
Berlin,2017-04-01,10.318096483292242,spring
Berlin,2017-04-02,2.8860801601160913,spring
Berlin,2017-04-03,14.64482157809256,spring
Berlin,2017-04-04,12.513510263090772,spring
Berlin,2017-04-05,6.054279005789401,spring
Berlin,2017-04-06,15.161686991725956,spring
Berlin,2017-04-07,11.889198672943714,spring
Berlin,2017-04-08,13.81292581265199,spring
Berlin,2017-04-09,8.200004302859332,spring
Berlin,2017-04-10,8.960279654124582,spring
Berlin,2017-04-11,10.733665260506134,spring
Berlin,2017-04-12,-1.749122672753387,spring
Berlin,2017-04-13,19.708327817548003,spring
Berlin,2017-04-14,10.682059243984448,spring
Berlin,2017-04-15,17.371043959917294,spring
Berlin,2017-04-16,2.017936539338029,spring
Berlin,2017-04-17,10.480925495028819,spring
Berlin,2017-04-18,9.550648856682127,spring
Berlin,2017-04-19,3.215010103055198,spring
Berlin,2017-04-20,7.546966714106254,spring
Berlin,2017-04-21,10.158408832183452,spring
Berlin,2017-04-22,11.634556456194336,spring
Berlin,2017-04-23,13.84267427853084,spring
Berlin,2017-04-24,16.611953156166805,spring
Berlin,2017-04-25,9.226177224295029,spring
Berlin,2017-04-26,14.069633173256602,spring
Berlin,2017-04-27,14.966968953844823,spring
Berlin,2017-04-28,13.628883770103432,spring
Berlin,2017-04-29,12.75517652132976,spring
Berlin,2017-04-30,13.152241735471492,spring
Berlin,2017-05-01,15.278041202198187,spring
Berlin,2017-05-02,5.521189421926185,spring
Berlin,2017-05-03,15.250952224870778,spring
Berlin,2017-05-04,11.489781673038468,spring
Berlin,2017-05-05,14.340936136988184,spring
Berlin,2017-05-06,5.827814190729134,spring
Berlin,2017-05-07,6.910069168119158,spring
Berlin,2017-05-08,2.75239932536701,spring
Berlin,2017-05-09,6.11649795679602,spring
Berlin,2017-05-10,8.384986785813169,spring
Berlin,2017-05-11,8.516844793166882,spring
Berlin,2017-05-12,8.590403918141494,spring
Berlin,2017-05-13,7.408779758654433,spring
Berlin,2017-05-14,5.727651798082595,spring
Berlin,2017-05-15,4.647163683482281,spring
Berlin,2017-05-16,14.867591504513873,spring
Berlin,2017-05-17,2.299634781700901,spring
Berlin,2017-05-18,9.455866141495076,spring
Berlin,2017-05-19,16.446946471930318,spring
Berlin,2017-05-20,2.6959791646064257,spring
Berlin,2017-05-21,19.116084212330268,spring
Berlin,2017-05-22,9.755430421458431,spring
Berlin,2017-05-23,1.0715415537570527,spring
Berlin,2017-05-24,13.876228323102143,spring
Berlin,2017-05-25,12.400889661766811,spring
Berlin,2017-05-26,14.618383537869283,spring
Berlin,2017-05-27,6.2738335971305235,spring
Berlin,2017-05-28,8.044715431385027,spring
Berlin,2017-05-29,7.473056544287896,spring
Berlin,2017-05-30,14.188025312056688,spring
Berlin,2017-05-31,1.4123126568045263,spring
Berlin,2017-06-01,20.17917778721802,summer
Berlin,2017-06-02,12.485640309785227,summer
Berlin,2017-06-03,16.366883262261112,summer
Berlin,2017-06-04,20.789889813370863,summer
Berlin,2017-06-05,18.780342568628996,summer
Berlin,2017-06-06,15.268131059425048,summer
Berlin,2017-06-07,11.991566113635301,summer
Berlin,2017-06-08,26.77939372665139,summer
Berlin,2017-06-09,28.20439683394281,summer
Berlin,2017-06-10,25.581680436027682,summer
Berlin,2017-06-11,11.038947910662655,summer
Berlin,2017-06-12,25.650895549213182,summer
Berlin,2017-06-13,11.796482453172983,summer
Berlin,2017-06-14,19.393779485288345,summer
Berlin,2017-06-15,13.090973774941691,summer
Berlin,2017-06-16,26.50736982572974,summer
Berlin,2017-06-17,19.203223313045438,summer
Berlin,2017-06-18,14.857524195027933,summer
Berlin,2017-06-19,16.86398568223048,summer
Berlin,2017-06-20,17.845526176363137,summer
Berlin,2017-06-21,19.418138043040415,summer
Berlin,2017-06-22,26.956054569299088,summer
Berlin,2017-06-23,27.634462799492372,summer
Berlin,2017-06-24,13.977822328973344,summer
Berlin,2017-06-25,22.985747058375242,summer
Berlin,2017-06-26,19.327162382891462,summer
Berlin,2017-06-27,24.396074730958595,summer
Berlin,2017-06-28,10.540442889159902,summer
Berlin,2017-06-29,28.215599434933413,summer
Berlin,2017-06-30,25.6244017027062,summer
Berlin,2017-07-01,19.258812678440535,summer
Berlin,2017-07-02,14.475753207015627,summer
Berlin,2017-07-03,20.99569440309219,summer
Berlin,2017-07-04,27.200478349434654,summer
Berlin,2017-07-05,17.007846374585824,summer
Berlin,2017-07-06,23.436915497177726,summer
Berlin,2017-07-07,23.8855520763696,summer
Berlin,2017-07-08,11.068186983630365,summer
Berlin,2017-07-09,33.80577688026964,summer
Berlin,2017-07-10,20.998439854856063,summer
Berlin,2017-07-11,13.81711187261549,summer
Berlin,2017-07-12,22.594911366955447,summer
Berlin,2017-07-13,22.752642414023086,summer
Berlin,2017-07-14,18.00826189411391,summer
Berlin,2017-07-15,12.114396368417292,summer
Berlin,2017-07-16,15.261909619847563,summer
Berlin,2017-07-17,19.69491884128533,summer
Berlin,2017-07-18,16.110698193875812,summer
Berlin,2017-07-19,24.467554690116714,summer
Berlin,2017-07-20,16.769037131103442,summer
Berlin,2017-07-21,21.30093454413339,summer
Berlin,2017-07-22,22.501221948424686,summer
Berlin,2017-07-23,20.55975770778939,summer
Berlin,2017-07-24,24.430888064738188,summer
Berlin,2017-07-25,21.850800472739806,summer
Berlin,2017-07-26,23.29490428004965,summer
Berlin,2017-07-27,26.93296177372345,summer
Berlin,2017-07-28,20.64176860340282,summer
Berlin,2017-07-29,18.07575596169519,summer
Berlin,2017-07-30,26.738483204578387,summer
Berlin,2017-07-31,18.154601188936773,summer
Berlin,2017-08-01,10.916418279979515,summer
Berlin,2017-08-02,30.264506282641012,summer
Berlin,2017-08-03,20.5670470626451,summer
Berlin,2017-08-04,21.27242260315995,summer
Berlin,2017-08-05,25.942559479850537,summer
Berlin,2017-08-06,10.877386411454243,summer
Berlin,2017-08-07,15.225619323010934,summer
Berlin,2017-08-08,19.852171697317832,summer
Berlin,2017-08-09,27.21970251787296,summer
Berlin,2017-08-10,24.635305782546645,summer
Berlin,2017-08-11,22.660206072359678,summer
Berlin,2017-08-12,13.531067571223353,summer
Berlin,2017-08-13,27.944002037483454,summer
Berlin,2017-08-14,27.33738527939679,summer
Berlin,2017-08-15,21.089325543130183,summer
Berlin,2017-08-16,20.67927684447687,summer
Berlin,2017-08-17,20.965665396110552,summer
Berlin,2017-08-18,21.569059396964086,summer
Berlin,2017-08-19,25.4104313805309,summer
Berlin,2017-08-20,17.204856710541552,summer
Berlin,2017-08-21,24.03895835408539,summer
Berlin,2017-08-22,23.056748761338376,summer
Berlin,2017-08-23,17.3213106425375,summer
Berlin,2017-08-24,21.278859069480387,summer
Berlin,2017-08-25,20.450004844957295,summer
Berlin,2017-08-26,21.518706314278877,summer
Berlin,2017-08-27,25.503301097230455,summer
Berlin,2017-08-28,13.093758830214414,summer
Berlin,2017-08-29,9.990252453448857,summer
Berlin,2017-08-30,19.90607111873455,summer
Berlin,2017-08-31,19.546952228439057,summer
Berlin,2017-09-01,10.285014164390102,autumn
Berlin,2017-09-02,12.79975183599236,autumn
Berlin,2017-09-03,7.639773549146551,autumn
Berlin,2017-09-04,13.805566976964615,autumn
Berlin,2017-09-05,10.758144754822574,autumn
Berlin,2017-09-06,11.723018573818685,autumn
Berlin,2017-09-07,15.740880943916723,autumn
Berlin,2017-09-08,13.88447571827494,autumn
Berlin,2017-09-09,7.891900849119008,autumn
Berlin,2017-09-10,8.657703812177253,autumn
Berlin,2017-09-11,9.603597989931915,autumn
Berlin,2017-09-12,8.310813907309461,autumn
Berlin,2017-09-13,13.031187117477545,autumn
Berlin,2017-09-14,4.748256134043702,autumn
Berlin,2017-09-15,18.625739096994902,autumn
Berlin,2017-09-16,11.964607508203391,autumn
Berlin,2017-09-17,11.742752269542589,autumn
Berlin,2017-09-18,8.011174987500704,autumn
Berlin,2017-09-19,15.46514096264078,autumn
Berlin,2017-09-20,15.08348602126629,autumn
Berlin,2017-09-21,14.65708486093623,autumn
Berlin,2017-09-22,12.074509820058347,autumn
Berlin,2017-09-23,2.284155551194357,autumn
Berlin,2017-09-24,9.311652602691604,autumn
Berlin,2017-09-25,2.6152525029343767,autumn
Berlin,2017-09-26,13.058632689328627,autumn
Berlin,2017-09-27,15.899558126249337,autumn
Berlin,2017-09-28,3.544137562419518,autumn
Berlin,2017-09-29,8.9347872605827,autumn
Berlin,2017-09-30,-0.010533881291912905,autumn
Berlin,2017-10-01,8.351203388980352,autumn
Berlin,2017-10-02,4.802109380031538,autumn
Berlin,2017-10-03,10.94771318306432,autumn
Berlin,2017-10-04,19.349191019096043,autumn
Berlin,2017-10-05,14.977580579256944,autumn
Berlin,2017-10-06,12.505550680978756,autumn
Berlin,2017-10-07,13.342328030015159,autumn
Berlin,2017-10-08,13.146377234962156,autumn
Berlin,2017-10-09,13.706919484427868,autumn
Berlin,2017-10-10,13.104019486515613,autumn
Berlin,2017-10-11,12.68335510999041,autumn
Berlin,2017-10-12,9.788442978296167,autumn
Berlin,2017-10-13,7.10266188589274,autumn
Berlin,2017-10-14,12.621738613242183,autumn
Berlin,2017-10-15,3.135540574132783,autumn
Berlin,2017-10-16,15.548683499047744,autumn
Berlin,2017-10-17,16.238011453419986,autumn
Berlin,2017-10-18,3.8386683331151428,autumn
Berlin,2017-10-19,7.709327658946462,autumn
Berlin,2017-10-20,11.75189116395534,autumn
Berlin,2017-10-21,13.933130159946641,autumn
Berlin,2017-10-22,19.548994500304616,autumn
Berlin,2017-10-23,9.311457917965024,autumn
Berlin,2017-10-24,22.172716972120348,autumn
Berlin,2017-10-25,15.70016300655893,autumn
Berlin,2017-10-26,19.803772835426187,autumn
Berlin,2017-10-27,16.181715440351166,autumn
Berlin,2017-10-28,6.256143050558346,autumn
Berlin,2017-10-29,11.023163762275633,autumn
Berlin,2017-10-30,12.471410424847242,autumn
Berlin,2017-10-31,9.29602377196024,autumn
Berlin,2017-11-01,8.028845261398768,autumn
Berlin,2017-11-02,17.04620308331845,autumn
Berlin,2017-11-03,14.539383376856927,autumn
Berlin,2017-11-04,7.967731513161955,autumn
Berlin,2017-11-05,17.6680287844513,autumn
Berlin,2017-11-06,12.461351762042854,autumn
Berlin,2017-11-07,8.643873231947204,autumn
Berlin,2017-11-08,5.270032751228955,autumn
Berlin,2017-11-09,12.966668474907257,autumn
Berlin,2017-11-10,17.97711002597538,autumn
Berlin,2017-11-11,6.219220684965715,autumn
Berlin,2017-11-12,19.202429789764285,autumn
Berlin,2017-11-13,14.54318957411069,autumn
Berlin,2017-11-14,6.944193030208842,autumn
Berlin,2017-11-15,0.18206385048203177,autumn
Berlin,2017-11-16,-1.5218987845787932,autumn
Berlin,2017-11-17,13.804470656406425,autumn
Berlin,2017-11-18,7.83446548089419,autumn
Berlin,2017-11-19,4.516585904175588,autumn
Berlin,2017-11-20,17.165408331352936,autumn
Berlin,2017-11-21,20.447479455470827,autumn
Berlin,2017-11-22,5.07491685113011,autumn
Berlin,2017-11-23,9.677043811743065,autumn
Berlin,2017-11-24,18.204498537961904,autumn
Berlin,2017-11-25,16.22645949297621,autumn
Berlin,2017-11-26,8.030741266668176,autumn
Berlin,2017-11-27,9.80008368546044,autumn
Berlin,2017-11-28,0.9234560412781159,autumn
Berlin,2017-11-29,7.541079752084871,autumn
Berlin,2017-11-30,3.0840605003372903,autumn
Berlin,2017-12-01,-1.5397700575911146,winter
Berlin,2017-12-02,-0.13748305099624805,winter
Berlin,2017-12-03,-6.568566871776705,winter
Berlin,2017-12-04,-8.523116565381043,winter
Berlin,2017-12-05,-5.382434844297944,winter
Berlin,2017-12-06,-6.077410093365435,winter
Berlin,2017-12-07,-3.8467881960713886,winter
Berlin,2017-12-08,0.39497347386742465,winter
Berlin,2017-12-09,-9.032077686958704,winter
Berlin,2017-12-10,5.9847436806109835,winter
Berlin,2017-12-11,8.093945317961083,winter
Berlin,2017-12-12,-3.3173402805879224,winter
Berlin,2017-12-13,0.6648922306612219,winter
Berlin,2017-12-14,0.8868818506651359,winter
Berlin,2017-12-15,-10.79047010360185,winter
Berlin,2017-12-16,-4.25800156721904,winter
Berlin,2017-12-17,2.1460574281999056,winter
Berlin,2017-12-18,-5.3696198390267105,winter
Berlin,2017-12-19,-0.7541347812555442,winter
Berlin,2017-12-20,-1.6509628078096958,winter
Berlin,2017-12-21,0.9594151362025369,winter
Berlin,2017-12-22,-1.847147302060629,winter
Berlin,2017-12-23,3.749261839505374,winter
Berlin,2017-12-24,0.27818952652363005,winter
Berlin,2017-12-25,1.7961674370005487,winter
Berlin,2017-12-26,4.881616856229412,winter
Berlin,2017-12-27,-1.4316913436263183,winter
Berlin,2017-12-28,2.712676009620316,winter
Berlin,2017-12-29,-3.518458642491382,winter
Berlin,2017-12-30,0.46904812216724606,winter
Berlin,2017-12-31,-5.793550311168395,winter
Berlin,2018-01-01,-2.5329350518670593,winter
Berlin,2018-01-02,1.3984184403330615,winter
Berlin,2018-01-03,-3.3556908978199607,winter
Berlin,2018-01-04,0.20148039001195356,winter
Berlin,2018-01-05,-0.012545043256971969,winter
Berlin,2018-01-06,5.145232883379549,winter
Berlin,2018-01-07,-12.62663787896303,winter
Berlin,2018-01-08,-3.8934480883839324,winter
Berlin,2018-01-09,-5.719020845732263,winter
Berlin,2018-01-10,-2.0677908382105024,winter
Berlin,2018-01-11,-5.296141646953974,winter
Berlin,2018-01-12,1.1303084718829561,winter
Berlin,2018-01-13,1.8913415696194806,winter
Berlin,2018-01-14,-2.302949369632203,winter
Berlin,2018-01-15,-1.4705140146953022,winter
Berlin,2018-01-16,4.599536468001865,winter
Berlin,2018-01-17,1.2471356128227977,winter
Berlin,2018-01-18,-3.693047776557639,winter
Berlin,2018-01-19,-1.5982189884784284,winter
Berlin,2018-01-20,3.1323065896833855,winter
Berlin,2018-01-21,-3.0873719005202394,winter
Berlin,2018-01-22,-10.968860353131705,winter
Berlin,2018-01-23,-6.452568813817426,winter
Berlin,2018-01-24,3.379510079428531,winter
Berlin,2018-01-25,-3.500773367358695,winter
Berlin,2018-01-26,-2.3832114523111705,winter
Berlin,2018-01-27,2.5158537701944574,winter
Berlin,2018-01-28,-6.626405554049931,winter
Berlin,2018-01-29,1.2185671960556128,winter
Berlin,2018-01-30,-1.7482850678724982,winter
Berlin,2018-01-31,5.160473425200845,winter
Berlin,2018-02-01,-5.480333554586519,winter
Berlin,2018-02-02,0.010541350162757902,winter
Berlin,2018-02-03,1.6387594848436886,winter
Berlin,2018-02-04,-1.3717508385706314,winter
Berlin,2018-02-05,-9.815953380714687,winter
Berlin,2018-02-06,5.89037191549279,winter
Berlin,2018-02-07,-5.62121407566369,winter
Berlin,2018-02-08,1.570067746142729,winter
Berlin,2018-02-09,-1.3301826596804387,winter
Berlin,2018-02-10,4.408962835410208,winter
Berlin,2018-02-11,-5.456430563539847,winter
