city,timestamp,temperature,season
Berlin,2011-03-30,21.35969662909074,spring
Berlin,2011-03-31,9.366037264726135,spring
Berlin,2011-04-01,6.7726531330034465,spring
Berlin,2011-04-02,9.280191860737554,spring
Berlin,2011-04-03,8.114412072224132,spring
Berlin,2011-04-04,16.454518427499146,spring
Berlin,2011-04-05,12.189164509959578,spring
Berlin,2011-04-06,4.061682792041176,spring
Berlin,2011-04-07,11.02180602543148,spring
Berlin,2011-04-08,8.672711710258902,spring
Berlin,2011-04-09,6.552464649269545,spring
Berlin,2011-04-10,7.860535513199316,spring
Berlin,2011-04-11,11.099639448645226,spring
Berlin,2011-04-12,7.095860577949845,spring
Berlin,2011-04-13,17.59139833066047,spring
Berlin,2011-04-14,6.263848580903375,spring
Berlin,2011-04-15,3.105009541714616,spring
Berlin,2011-04-16,4.2081349284634015,spring
Berlin,2011-04-17,16.225990634729623,spring
Berlin,2011-04-18,8.474072771499687,spring
Berlin,2011-04-19,10.809394974976506,spring
Berlin,2011-04-20,7.943702269800115,spring
Berlin,2011-04-21,5.941102011433514,spring
Berlin,2011-04-22,17.312548918351588,spring
Berlin,2011-04-23,12.646483876537634,spring
Berlin,2011-04-24,18.293274189111518,spring
Berlin,2011-04-25,6.033041270288631,spring
Berlin,2011-04-26,6.590441674396871,spring
Berlin,2011-04-27,3.016343532292466,spring
Berlin,2011-04-28,10.076190463744513,spring
Berlin,2011-04-29,5.487822431195816,spring
Berlin,2011-04-30,13.918152989228556,spring
Berlin,2011-05-01,6.762816475011142,spring
Berlin,2011-05-02,7.541930544802231,spring
Berlin,2011-05-03,1.7459715337863146,spring
Berlin,2011-05-04,14.368240580786985,spring
Berlin,2011-05-05,-1.252597106373119,spring
Berlin,2011-05-06,2.3836232570776215,spring
Berlin,2011-05-07,9.340240684768245,spring
Berlin,2011-05-08,17.51198677689804,spring
Berlin,2011-05-09,17.509277358602137,spring
Berlin,2011-05-10,1.9265157990393067,spring
Berlin,2011-05-11,3.9058201392160505,spring
Berlin,2011-05-12,16.505909834909453,spring
Berlin,2011-05-13,20.657982236084873,spring
Berlin,2011-05-14,8.892673846856288,spring
Berlin,2011-05-15,6.5307760617575354,spring
Berlin,2011-05-16,5.755278089473141,spring
Berlin,2011-05-17,6.788946849749674,spring
Berlin,2011-05-18,13.9030289741422,spring
Berlin,2011-05-19,12.991271465039203,spring
Berlin,2011-05-20,9.176484594758207,spring
Berlin,2011-05-21,3.617084035553735,spring
Berlin,2011-05-22,14.093985102517259,spring
Berlin,2011-05-23,7.28246798160195,spring
Berlin,2011-05-24,14.438690987109126,spring
Berlin,2011-05-25,10.951789307703578,spring
Berlin,2011-05-26,7.181239344090709,spring
Berlin,2011-05-27,12.077290048430507,spring
Berlin,2011-05-28,14.166163796423852,spring
Berlin,2011-05-29,5.234645725644661,spring
Berlin,2011-05-30,6.234200215274103,spring
Berlin,2011-05-31,8.984548888812922,spring
Berlin,2011-06-01,20.008345726856636,summer
Berlin,2011-06-02,22.878117332898775,summer
Berlin,2011-06-03,18.29426960155068,summer
Berlin,2011-06-04,20.48861989349499,summer
Berlin,2011-06-05,20.594975938424067,summer
Berlin,2011-06-06,19.536226669069105,summer
Berlin,2011-06-07,19.31623606763502,summer
Berlin,2011-06-08,17.782470746812447,summer
Berlin,2011-06-09,28.882808299597485,summer
Berlin,2011-06-10,8.174075779677288,summer
Berlin,2011-06-11,16.667412594739318,summer
Berlin,2011-06-12,7.82515045053727,summer
Berlin,2011-06-13,18.833409339571503,summer
Berlin,2011-06-14,16.1048595488948,summer
Berlin,2011-06-15,16.414281535173963,summer
Berlin,2011-06-16,32.518928047035274,summer
Berlin,2011-06-17,17.44655529060253,summer
Berlin,2011-06-18,20.42948307355178,summer
Berlin,2011-06-19,20.604795548085324,summer
Berlin,2011-06-20,23.77712296722796,summer
Berlin,2011-06-21,20.776337087340224,summer
Berlin,2011-06-22,18.1123784783638,summer
Berlin,2011-06-23,24.81566481816064,summer
Berlin,2011-06-24,23.37079376002908,summer
Berlin,2011-06-25,26.588811328981766,summer
Berlin,2011-06-26,14.47119789430913,summer
Berlin,2011-06-27,26.409012170869335,summer
Berlin,2011-06-28,19.68761465120901,summer
Berlin,2011-06-29,15.108074880280014,summer
Berlin,2011-06-30,10.719039358546585,summer
Berlin,2011-07-01,15.06342492814168,summer
Berlin,2011-07-02,24.593498369500466,summer
Berlin,2011-07-03,14.035730085159559,summer
Berlin,2011-07-04,16.351035662604964,summer
Berlin,2011-07-05,21.222818024805708,summer
Berlin,2011-07-06,17.077552534432876,summer
Berlin,2011-07-07,18.49641147286116,summer
Berlin,2011-07-08,13.57816968440915,summer
Berlin,2011-07-09,26.24772637152353,summer
Berlin,2011-07-10,20.105937450261678,summer
Berlin,2011-07-11,24.768111340824504,summer
Berlin,2011-07-12,14.437747226559432,summer
Berlin,2011-07-13,18.130819050806974,summer
Berlin,2011-07-14,11.632867191646408,summer
Berlin,2011-07-15,27.07267207601565,summer
Berlin,2011-07-16,12.895489930709926,summer
Berlin,2011-07-17,22.340153405959125,summer
Berlin,2011-07-18,19.099131291104513,summer
Berlin,2011-07-19,18.555253773813234,summer
Berlin,2011-07-20,19.27847871501468,summer
Berlin,2011-07-21,25.682588180721247,summer
Berlin,2011-07-22,25.659804882338626,summer
Berlin,2011-07-23,27.178614792512345,summer
Berlin,2011-07-24,27.937599391820072,summer
Berlin,2011-07-25,22.409485964335804,summer
Berlin,2011-07-26,10.225620654043162,summer
Berlin,2011-07-27,22.748506129525833,summer
Berlin,2011-07-28,28.42162958251714,summer
Berlin,2011-07-29,27.385552813132527,summer
Berlin,2011-07-30,19.33428874390931,summer
Berlin,2011-07-31,21.787337184360744,summer
Berlin,2011-08-01,27.796462934831627,summer
Berlin,2011-08-02,26.504006815076533,summer
Berlin,2011-08-03,22.904473042881744,summer
Berlin,2011-08-04,18.422440242360597,summer
Berlin,2011-08-05,18.578938069256544,summer
Berlin,2011-08-06,18.872285790185312,summer
Berlin,2011-08-07,17.100774761542734,summer
Berlin,2011-08-08,24.84345736596477,summer
Berlin,2011-08-09,18.86141491500683,summer
Berlin,2011-08-10,10.528293876200745,summer
Berlin,2011-08-11,21.90345341207818,summer
Berlin,2011-08-12,15.93182487451556,summer
Berlin,2011-08-13,13.880771753733221,summer
Berlin,2011-08-14,14.569655465535444,summer
Berlin,2011-08-15,20.810065517943745,summer
Berlin,2011-08-16,19.07707271158424,summer
Berlin,2011-08-17,22.384692818008187,summer
Berlin,2011-08-18,26.07794202946641,summer
Berlin,2011-08-19,23.690405835067466,summer
Berlin,2011-08-20,17.978716536225665,summer
Berlin,2011-08-21,14.610396825888383,summer
Berlin,2011-08-22,32.84938375671569,summer
Berlin,2011-08-23,25.963734122709504,summer
Berlin,2011-08-24,10.259053735721228,summer
Berlin,2011-08-25,22.272725197651734,summer
Berlin,2011-08-26,15.977141597839635,summer
Berlin,2011-08-27,11.431059699234266,summer
Berlin,2011-08-28,21.51346612469679,summer
Berlin,2011-08-29,15.58655526251989,summer
Berlin,2011-08-30,21.420660186377845,summer
Berlin,2011-08-31,24.32801227884893,summer
Berlin,2011-09-01,10.037500650548852,autumn
Berlin,2011-09-02,17.08845640063646,autumn
Berlin,2011-09-03,8.006835485829784,autumn
Berlin,2011-09-04,10.473055363421087,autumn
Berlin,2011-09-05,9.16762115637024,autumn
Berlin,2011-09-06,17.12140459679848,autumn
Berlin,2011-09-07,11.182182508647683,autumn
Berlin,2011-09-08,13.275840743464958,autumn
Berlin,2011-09-09,18.973734849369013,autumn
Berlin,2011-09-10,5.75641100055785,autumn
Berlin,2011-09-11,8.214350317531192,autumn
Berlin,2011-09-12,4.299110526113647,autumn
Berlin,2011-09-13,0.43929722974285124,autumn
Berlin,2011-09-14,12.859017392323116,autumn
Berlin,2011-09-15,6.375321956474689,autumn
Berlin,2011-09-16,11.277463141160178,autumn
Berlin,2011-09-17,12.636670820099557,autumn
Berlin,2011-09-18,12.257984194883312,autumn
Berlin,2011-09-19,10.45402951355199,autumn
Berlin,2011-09-20,2.6683432252268835,autumn
Berlin,2011-09-21,7.138619630356342,autumn
Berlin,2011-09-22,11.65642291612186,autumn
Berlin,2011-09-23,8.4415022680487,autumn
Berlin,2011-09-24,14.305819946073974,autumn
Berlin,2011-09-25,15.726034946949472,autumn
Berlin,2011-09-26,11.6728308691912,autumn
Berlin,2011-09-27,11.016374702691433,autumn
Berlin,2011-09-28,17.51651332026472,autumn
Berlin,2011-09-29,16.6900094081775,autumn
Berlin,2011-09-30,3.376323155085742,autumn
Berlin,2011-10-01,7.320679281733533,autumn
Berlin,2011-10-02,9.843496510004206,autumn
Berlin,2011-10-03,12.935362055512165,autumn
Berlin,2011-10-04,9.476717471736952,autumn
Berlin,2011-10-05,9.492656641236378,autumn
Berlin,2011-10-06,5.804223919020275,autumn
Berlin,2011-10-07,3.165207920469384,autumn
Berlin,2011-10-08,3.083534623155555,autumn
Berlin,2011-10-09,11.728683090128593,autumn
Berlin,2011-10-10,8.08409492588344,autumn
Berlin,2011-10-11,7.23197616434717,autumn
Berlin,2011-10-12,8.54996000664141,autumn
Berlin,2011-10-13,18.673752485786576,autumn
Berlin,2011-10-14,9.068208612007327,autumn
Berlin,2011-10-15,2.670022384824584,autumn
Berlin,2011-10-16,17.72307312791368,autumn
Berlin,2011-10-17,1.3265779021348048,autumn
Berlin,2011-10-18,2.981497381852808,autumn
Berlin,2011-10-19,6.193517815458332,autumn
Berlin,2011-10-20,3.6160928215093895,autumn
Berlin,2011-10-21,-0.5281264542977802,autumn
Berlin,2011-10-22,8.237969773731216,autumn
Berlin,2011-10-23,11.9687487511292,autumn
Berlin,2011-10-24,12.552732498806767,autumn
Berlin,2011-10-25,6.453862336985119,autumn
Berlin,2011-10-26,18.184509877040256,autumn
Berlin,2011-10-27,7.974158204859623,autumn
Berlin,2011-10-28,13.450886900904132,autumn
Berlin,2011-10-29,19.707233090755167,autumn
Berlin,2011-10-30,7.010167801070641,autumn
Berlin,2011-10-31,8.635753321956917,autumn
Berlin,2011-11-01,15.995956807654686,autumn
Berlin,2011-11-02,2.5642664774535,autumn
Berlin,2011-11-03,3.223440694211255,autumn
Berlin,2011-11-04,10.723587460587519,autumn
Berlin,2011-11-05,13.798442684111734,autumn
Berlin,2011-11-06,15.879042470059145,autumn
Berlin,2011-11-07,8.71148306117693,autumn
Berlin,2011-11-08,17.21001514941064,autumn
Berlin,2011-11-09,5.374942292559928,autumn
Berlin,2011-11-10,11.199495507697337,autumn
Berlin,2011-11-11,19.301791097432467,autumn
Berlin,2011-11-12,7.9245907625033585,autumn
Berlin,2011-11-13,14.368293751775276,autumn
Berlin,2011-11-14,6.902132330294522,autumn
Berlin,2011-11-15,14.064730340026827,autumn
Berlin,2011-11-16,7.617263138956404,autumn
Berlin,2011-11-17,7.463540103102141,autumn
Berlin,2011-11-18,9.94536784992187,autumn
Berlin,2011-11-19,10.7035491490215,autumn
Berlin,2011-11-20,9.42644055660037,autumn
Berlin,2011-11-21,8.723665200628442,autumn
Berlin,2011-11-22,15.759089016078958,autumn
Berlin,2011-11-23,8.761438710242501,autumn
Berlin,2011-11-24,14.850101313205037,autumn
Berlin,2011-11-25,17.157396426755962,autumn
Berlin,2011-11-26,15.55098669100402,autumn
Berlin,2011-11-27,17.179554116265777,autumn
Berlin,2011-11-28,10.936618007282862,autumn
Berlin,2011-11-29,11.76313515216074,autumn
Berlin,2011-11-30,10.723535757555885,autumn
Berlin,2011-12-01,4.504624636186682,winter
Berlin,2011-12-02,0.2954113280457046,winter
Berlin,2011-12-03,-1.7326899616994216,winter
Berlin,2011-12-04,-0.8006215093105112,winter
Berlin,2011-12-05,-5.374054843793169,winter
Berlin,2011-12-06,-8.707965998494402,winter
Berlin,2011-12-07,2.147363750978722,winter
Berlin,2011-12-08,-1.8563286392734948,winter
Berlin,2011-12-09,2.731632510994788,winter
Berlin,2011-12-10,-2.811591471662615,winter
Berlin,2011-12-11,-5.701975404822263,winter
Berlin,2011-12-12,5.372974798577516,winter
Berlin,2011-12-13,-3.5661079600799575,winter
Berlin,2011-12-14,-0.605916374233685,winter
Berlin,2011-12-15,0.10258601048506204,winter
Berlin,2011-12-16,-1.6812389824802196,winter
Berlin,2011-12-17,0.1629994868653336,winter
Berlin,2011-12-18,-0.5306105374823694,winter
Berlin,2011-12-19,11.079392604894128,winter
Berlin,2011-12-20,-3.3483326422440163,winter
Berlin,2011-12-21,-5.237165478309139,winter
Berlin,2011-12-22,5.983895802529336,winter
Berlin,2011-12-23,4.965814742007991,winter
Berlin,2011-12-24,0.4154944001413246,winter
Berlin,2011-12-25,3.3389452757139706,winter
Berlin,2011-12-26,-0.6374323296959007,winter
Berlin,2011-12-27,-1.9519580205514573,winter
Berlin,2011-12-28,1.000103788211327,winter
Berlin,2011-12-29,0.8894503736061989,winter
Berlin,2011-12-30,-0.8373712491498243,winter
Berlin,2011-12-31,-1.8481243056777077,winter
Berlin,2012-01-01,-6.564243478683693,winter
Berlin,2012-01-02,1.5286324406226175,winter
Berlin,2012-01-03,-3.9020764153691068,winter
Berlin,2012-01-04,4.686430447672249,winter
Berlin,2012-01-05,-2.9109634022748327,winter
Berlin,2012-01-06,-0.7020996588081823,winter
Berlin,2012-01-07,3.197356469754565,winter
Berlin,2012-01-08,11.595536754684673,winter
Berlin,2012-01-09,-2.9139946409665436,winter
Berlin,2012-01-10,-6.237112056105113,winter
Berlin,2012-01-11,-7.122508980561787,winter
Berlin,2012-01-12,-5.217521921867628,winter
Berlin,2012-01-13,-3.5987894388243227,winter
Berlin,2012-01-14,0.6334740699192458,winter
Berlin,2012-01-15,3.1287434458826895,winter
Berlin,2012-01-16,1.2312834591834008,winter
Berlin,2012-01-17,-5.523183769586457,winter
Berlin,2012-01-18,-0.9450064044899358,winter
Berlin,2012-01-19,3.3714008769984676,winter
Berlin,2012-01-20,-2.114382036593081,winter
Berlin,2012-01-21,2.9273060204764128,winter
Berlin,2012-01-22,-4.371103631959793,winter
Berlin,2012-01-23,-1.816617740671178,winter
Berlin,2012-01-24,4.966709134912275,winter
Berlin,2012-01-25,3.415647252865272,winter
Berlin,2012-01-26,7.971609829837138,winter
Berlin,2012-01-27,4.543105111078526,winter
Berlin,2012-01-28,-4.669189951125187,winter
Berlin,2012-01-29,0.7470026721101962,winter
Berlin,2012-01-30,-5.625703283529445,winter
Berlin,2012-01-31,-1.0385393184289409,winter
Berlin,2012-02-01,6.802724567704352,winter
Berlin,2012-02-02,3.6752987953257317,winter
Berlin,2012-02-03,-3.336567569817934,winter
Berlin,2012-02-04,4.840914329804057,winter
Berlin,2012-02-05,-5.080367552723666,winter
Berlin,2012-02-06,0.6278754078380427,winter
Berlin,2012-02-07,0.3969755986266924,winter
Berlin,2012-02-08,0.9779751180941932,winter
Berlin,2012-02-09,-0.793079274452238,winter
Berlin,2012-02-10,-2.213628783836876,winter
Berlin,2012-02-11,-1.5626081131331657,winter
Berlin,2012-02-12,5.710620554067585,winter
Berlin,2012-02-13,-0.6039619385100137,winter
Berlin,2012-02-14,4.566113227134705,winter
Berlin,2012-02-15,-0.8257388158605519,winter
Berlin,2012-02-16,-0.43428995681108723,winter
Berlin,2012-02-17,-3.4075788495420127,winter
Berlin,2012-02-18,6.350534286443431,winter
Berlin,2012-02-19,4.057879543198302,winter
Berlin,2012-02-20,-4.453932586313709,winter
Berlin,2012-02-21,-2.625675343304898,winter
Berlin,2012-02-22,-4.809636114442181,winter
Berlin,2012-02-23,8.324234481224687,winter
Berlin,2012-02-24,-6.371017739092944,winter
Berlin,2012-02-25,8.10981801703948,winter
Berlin,2012-02-26,3.355346624312838,winter
Berlin,2012-02-27,-0.6977528367618914,winter
Berlin,2012-02-28,0.13332459744893382,winter
Berlin,2012-02-29,-3.5301703464112992,winter
Berlin,2012-03-01,5.652158623017909,spring
Berlin,2012-03-02,12.53200569960495,spring
Berlin,2012-03-03,6.578879406645787,spring
Berlin,2012-03-04,9.272008861260504,spring
Berlin,2012-03-05,5.036343750187401,spring
Berlin,2012-03-06,2.197491135078703,spring
Berlin,2012-03-07,13.925542366239474,spring
Berlin,2012-03-08,9.37430807729285,spring
Berlin,2012-03-09,3.9823165842231734,spring
Berlin,2012-03-10,9.60141984351814,spring
Berlin,2012-03-11,18.574265610225858,spring
Berlin,2012-03-12,19.87869628722444,spring
Berlin,2012-03-13,5.018722127113301,spring
Berlin,2012-03-14,5.025947972991014,spring
Berlin,2012-03-15,14.590511073543702,spring
Berlin,2012-03-16,11.908482852607271,spring
Berlin,2012-03-17,10.477194329790198,spring
Berlin,2012-03-18,8.599016502289363,spring
Berlin,2012-03-19,8.921151429151115,spring
Berlin,2012-03-20,13.661529931662537,spring
Berlin,2012-03-21,14.572759362015816,spring
Berlin,2012-03-22,6.782822859920263,spring
Berlin,2012-03-23,1.188440381201642,spring
Berlin,2012-03-24,7.193927112742614,spring
Berlin,2012-03-25,10.45778718501327,spring
Berlin,2012-03-26,16.579213675155138,spring
Berlin,2012-03-27,5.877375389516222,spring
Berlin,2012-03-28,7.7957541871006635,spring
Berlin,2012-03-29,14.607454565152214,spring
Berlin,2012-03-30,10.053084281008813,spring
Berlin,2012-03-31,16.498782915893976,spring
Berlin,2012-04-01,8.517806351568426,spring
Berlin,2012-04-02,9.003609913028436,spring
Berlin,2012-04-03,20.068373244169628,spring
Berlin,2012-04-04,14.677121993063793,spring
Berlin,2012-04-05,12.196404564304363,spring
Berlin,2012-04-06,3.0931369931025587,spring
Berlin,2012-04-07,9.107812976102123,spring
Berlin,2012-04-08,2.7394945240455613,spring
Berlin,2012-04-09,23.084576736596535,spring
Berlin,2012-04-10,14.366180008101377,spring
Berlin,2012-04-11,10.64917963984087,spring
Berlin,2012-04-12,13.542211423408006,spring
Berlin,2012-04-13,23.682284790954032,spring
Berlin,2012-04-14,7.799427254572583,spring
Berlin,2012-04-15,9.515238044448607,spring
Berlin,2012-04-16,10.393450445280061,spring
Berlin,2012-04-17,10.193910857606374,spring
Berlin,2012-04-18,10.124361898929923,spring
Berlin,2012-04-19,6.95579427166796,spring
Berlin,2012-04-20,7.722305556521692,spring
Berlin,2012-04-21,1.9957710575309806,spring
Berlin,2012-04-22,12.164148816353341,spring
Berlin,2012-04-23,6.861905496713929,spring
Berlin,2012-04-24,24.250649789132904,spring
Berlin,2012-04-25,7.2762789627471705,spring
Berlin,2012-04-26,16.292470640445835,spring
Berlin,2012-04-27,10.789754048587882,spring
Berlin,2012-04-28,3.145312462490959,spring
Berlin,2012-04-29,6.7717371344588315,spring
Berlin,2012-04-30,8.185172805831977,spring
Berlin,2012-05-01,11.928256499228347,spring
Berlin,2012-05-02,5.9809075664774705,spring
Berlin,2012-05-03,7.193579008543764,spring
Berlin,2012-05-04,17.12241305330903,spring
Berlin,2012-05-05,4.988411124587296,spring
Berlin,2012-05-06,8.350954218693161,spring
Berlin,2012-05-07,16.502926719462227,spring
Berlin,2012-05-08,4.322955775439665,spring
Berlin,2012-05-09,16.80920550996546,spring
Berlin,2012-05-10,20.31991224838328,spring
Berlin,2012-05-11,10.87667644198291,spring
Berlin,2012-05-12,1.580186105560386,spring
Berlin,2012-05-13,18.80038733715977,spring
Berlin,2012-05-14,12.39828595433919,spring
Berlin,2012-05-15,12.787801032968671,spring
Berlin,2012-05-16,12.016347945650482,spring
Berlin,2012-05-17,3.9679099411837315,spring
Berlin,2012-05-18,11.056267989991941,spring
Berlin,2012-05-19,13.454997623335029,spring
Berlin,2012-05-20,18.661601450044703,spring
Berlin,2012-05-21,10.46841556175439,spring
Berlin,2012-05-22,9.733583093830493,spring
Berlin,2012-05-23,9.614241722631029,spring
Berlin,2012-05-24,19.975419341022103,spring
Berlin,2012-05-25,9.987410473186593,spring
Berlin,2012-05-26,8.51255471829459,spring
Berlin,2012-05-27,8.378378637540349,spring
Berlin,2012-05-28,8.747774384789656,spring
Berlin,2012-05-29,14.067678152989746,spring
Berlin,2012-05-30,6.143588836714661,spring
Berlin,2012-05-31,12.371214041487555,spring
Berlin,2012-06-01,24.82472214423273,summer
Berlin,2012-06-02,19.882036086912162,summer
Berlin,2012-06-03,19.766729421484662,summer
Berlin,2012-06-04,21.434908831725036,summer
Berlin,2012-06-05,24.266851223233033,summer
Berlin,2012-06-06,16.70350334150879,summer
Berlin,2012-06-07,17.374915043217054,summer
Berlin,2012-06-08,20.30800080393721,summer
Berlin,2012-06-09,18.542249143545604,summer
Berlin,2012-06-10,23.510289107096916,summer
Berlin,2012-06-11,19.531131631977747,summer
Berlin,2012-06-12,30.857829346906392,summer
Berlin,2012-06-13,18.591759331035654,summer
Berlin,2012-06-14,16.694926127808404,summer
Berlin,2012-06-15,10.231957537584327,summer
Berlin,2012-06-16,22.7595764433199,summer
Berlin,2012-06-17,16.913669592049672,summer
Berlin,2012-06-18,19.80685082742051,summer
Berlin,2012-06-19,17.38641367542177,summer
Berlin,2012-06-20,21.285839649632486,summer
Berlin,2012-06-21,16.66788115919501,summer
Berlin,2012-06-22,26.890320303754887,summer
Berlin,2012-06-23,24.767798209723548,summer
Berlin,2012-06-24,20.209454270130927,summer
Berlin,2012-06-25,28.101793694806595,summer
Berlin,2012-06-26,22.085681489536494,summer
Berlin,2012-06-27,19.343812398423232,summer
Berlin,2012-06-28,23.088613855372603,summer
Berlin,2012-06-29,15.285464077777435,summer
Berlin,2012-06-30,20.742606034611363,summer
Berlin,2012-07-01,15.992069252143494,summer
Berlin,2012-07-02,9.97550031261267,summer
Berlin,2012-07-03,21.34709106381387,summer
Berlin,2012-07-04,18.576342695072558,summer
Berlin,2012-07-05,23.44095787230487,summer
Berlin,2012-07-06,16.952336888748356,summer
Berlin,2012-07-07,22.493880925190584,summer
Berlin,2012-07-08,21.196706562818054,summer
Berlin,2012-07-09,19.942798450548256,summer
Berlin,2012-07-10,26.60762890317411,summer
Berlin,2012-07-11,25.680051745957606,summer
Berlin,2012-07-12,12.644537891451524,summer
Berlin,2012-07-13,18.455256343975947,summer
Berlin,2012-07-14,23.779103025318328,summer
Berlin,2012-07-15,21.60087357947448,summer
Berlin,2012-07-16,22.210211524663414,summer
Berlin,2012-07-17,11.094095450183667,summer
Berlin,2012-07-18,19.090244000006617,summer
Berlin,2012-07-19,15.664302697980602,summer
Berlin,2012-07-20,18.833534957803238,summer
Berlin,2012-07-21,12.284824088861331,summer
Berlin,2012-07-22,30.689927388573096,summer
Berlin,2012-07-23,12.92510197709926,summer
Berlin,2012-07-24,16.55188551554714,summer
Berlin,2012-07-25,27.97973464899466,summer
Berlin,2012-07-26,12.20780553348186,summer
Berlin,2012-07-27,14.443036404987653,summer
Berlin,2012-07-28,27.075902358997435,summer
Berlin,2012-07-29,24.068588614486522,summer
Berlin,2012-07-30,18.943174907001602,summer
Berlin,2012-07-31,8.953228697399036,summer
Berlin,2012-08-01,20.45246237971491,summer
Berlin,2012-08-02,15.231522500531977,summer
Berlin,2012-08-03,29.70697736417861,summer
Berlin,2012-08-04,11.785619301948572,summer
Berlin,2012-08-05,32.23049380248754,summer
Berlin,2012-08-06,23.633043265737914,summer
Berlin,2012-08-07,20.605602410203737,summer
Berlin,2012-08-08,15.048550892102371,summer
Berlin,2012-08-09,14.260321803845521,summer
Berlin,2012-08-10,19.205698194825256,summer
Berlin,2012-08-11,20.093903300937388,summer
Berlin,2012-08-12,18.012168988449353,summer
Berlin,2012-08-13,11.12042904563921,summer
Berlin,2012-08-14,18.57464652315137,summer
Berlin,2012-08-15,20.584769132133523,summer
Berlin,2012-08-16,13.667037710244422,summer
Berlin,2012-08-17,19.18860891350271,summer
Berlin,2012-08-18,25.23987379036781,summer
Berlin,2012-08-19,22.685958896885246,summer
Berlin,2012-08-20,19.334010669024856,summer
Berlin,2012-08-21,23.137233233399453,summer
Berlin,2012-08-22,16.5408462418096,summer
Berlin,2012-08-23,17.270513405608284,summer
Berlin,2012-08-24,25.049501050567827,summer
Berlin,2012-08-25,26.130663566582044,summer
Berlin,2012-08-26,18.441950377826807,summer
Berlin,2012-08-27,31.516438274986807,summer
Berlin,2012-08-28,15.510701543426752,summer
Berlin,2012-08-29,32.411194350816174,summer
Berlin,2012-08-30,22.988929794816105,summer
Berlin,2012-08-31,14.13496950608365,summer
Berlin,2012-09-01,8.293886551945889,autumn
Berlin,2012-09-02,10.909153206779889,autumn
Berlin,2012-09-03,14.249681051108624,autumn
Berlin,2012-09-04,8.011178129027996,autumn
Berlin,2012-09-05,14.466204685837853,autumn
Berlin,2012-09-06,11.402287167175059,autumn
Berlin,2012-09-07,14.479895528130083,autumn
Berlin,2012-09-08,6.581443833129167,autumn
Berlin,2012-09-09,7.261486732071922,autumn
Berlin,2012-09-10,12.730178278888568,autumn
Berlin,2012-09-11,11.565623086137307,autumn
Berlin,2012-09-12,18.45187729953956,autumn
Berlin,2012-09-13,10.896312333472743,autumn
Berlin,2012-09-14,12.924336973691968,autumn
Berlin,2012-09-15,7.534065949771387,autumn
Berlin,2012-09-16,13.82400037978638,autumn
Berlin,2012-09-17,20.839142501617623,autumn
Berlin,2012-09-18,12.621904035462697,autumn
Berlin,2012-09-19,13.54969310333587,autumn
Berlin,2012-09-20,12.748901056891377,autumn
Berlin,2012-09-21,9.466915415026977,autumn
Berlin,2012-09-22,8.324198041017377,autumn
Berlin,2012-09-23,8.11079294381405,autumn
Berlin,2012-09-24,12.252607618626268,autumn
Berlin,2012-09-25,20.581259892662423,autumn
Berlin,2012-09-26,23.217692096383793,autumn
Berlin,2012-09-27,13.03896808355892,autumn
Berlin,2012-09-28,8.115636556105144,autumn
Berlin,2012-09-29,6.673512949185527,autumn
Berlin,2012-09-30,21.563353597940875,autumn
Berlin,2012-10-01,14.002332313907994,autumn
Berlin,2012-10-02,9.845887654673096,autumn
Berlin,2012-10-03,11.809714107573528,autumn
Berlin,2012-10-04,11.596343149222541,autumn
Berlin,2012-10-05,7.114139432798663,autumn
Berlin,2012-10-06,11.278557943981477,autumn
Berlin,2012-10-07,15.763444569410437,autumn
Berlin,2012-10-08,6.908196117150558,autumn
Berlin,2012-10-09,27.736983308266808,autumn
Berlin,2012-10-10,15.039342278630984,autumn
Berlin,2012-10-11,11.179766718322417,autumn
Berlin,2012-10-12,2.4163774556797657,autumn
Berlin,2012-10-13,17.2735862137478,autumn
Berlin,2012-10-14,8.34124389588713,autumn
Berlin,2012-10-15,1.5143216820856245,autumn
Berlin,2012-10-16,14.247515317507716,autumn
Berlin,2012-10-17,13.585220327047445,autumn
Berlin,2012-10-18,-7.651118650255825,autumn
Berlin,2012-10-19,2.2270185848976434,autumn
Berlin,2012-10-20,22.781579419959126,autumn
Berlin,2012-10-21,-0.04310183896172637,autumn
Berlin,2012-10-22,12.78439495979684,autumn
Berlin,2012-10-23,12.88692536410823,autumn
Berlin,2012-10-24,14.276288931717739,autumn
Berlin,2012-10-25,11.340302287932113,autumn
Berlin,2012-10-26,19.912314244460486,autumn
Berlin,2012-10-27,4.557138067989011,autumn
Berlin,2012-10-28,12.340129429654178,autumn
Berlin,2012-10-29,18.138254673560333,autumn
Berlin,2012-10-30,2.2903333292759056,autumn
Berlin,2012-10-31,17.489423681822803,autumn
Berlin,2012-11-01,15.65627662324449,autumn
Berlin,2012-11-02,-0.7977644549345051,autumn
Berlin,2012-11-03,10.016218947532264,autumn
Berlin,2012-11-04,13.475900490734851,autumn
Berlin,2012-11-05,9.432155119230163,autumn
Berlin,2012-11-06,8.727681935241367,autumn
Berlin,2012-11-07,11.886567576784824,autumn
Berlin,2012-11-08,15.088865431951838,autumn
Berlin,2012-11-09,10.788290573656713,autumn
Berlin,2012-11-10,9.102565921633222,autumn
Berlin,2012-11-11,9.85313843232859,autumn
Berlin,2012-11-12,3.398556679056817,autumn
Berlin,2012-11-13,10.655138427540772,autumn
