city,timestamp,temperature,season
Beijing,2016-10-21,9.437886114655694,autumn
Beijing,2016-10-22,16.784517387278157,autumn
Beijing,2016-10-23,9.38699115681209,autumn
Beijing,2016-10-24,12.205405525314994,autumn
Beijing,2016-10-25,16.66963695140693,autumn
Beijing,2016-10-26,16.639718258049804,autumn
Beijing,2016-10-27,19.742996253615928,autumn
Beijing,2016-10-28,13.795288023124707,autumn
Beijing,2016-10-29,18.928089895947092,autumn
Beijing,2016-10-30,26.407374629275644,autumn
Beijing,2016-10-31,15.952638306863577,autumn
Beijing,2016-11-01,10.837986956743105,autumn
Beijing,2016-11-02,13.57868085487668,autumn
Beijing,2016-11-03,15.001120066164127,autumn
Beijing,2016-11-04,20.879186285620065,autumn
Beijing,2016-11-05,28.711330066940477,autumn
Beijing,2016-11-06,17.511831805479122,autumn
Beijing,2016-11-07,17.88652591063872,autumn
Beijing,2016-11-08,15.581455137966365,autumn
Beijing,2016-11-09,19.82939594143744,autumn
Beijing,2016-11-10,15.995213056683497,autumn
Beijing,2016-11-11,0.31937370566651824,autumn
Beijing,2016-11-12,12.722109642178895,autumn
Beijing,2016-11-13,9.36242985118248,autumn
Beijing,2016-11-14,14.308316632370342,autumn
Beijing,2016-11-15,9.21562364101381,autumn
Beijing,2016-11-16,22.385956477516416,autumn
Beijing,2016-11-17,10.19333686132486,autumn
Beijing,2016-11-18,17.708318565475018,autumn
Beijing,2016-11-19,14.189405636472495,autumn
Beijing,2016-11-20,20.38960888121003,autumn
Beijing,2016-11-21,16.56390363313964,autumn
Beijing,2016-11-22,13.069960901429512,autumn
Beijing,2016-11-23,17.687867134836512,autumn
Beijing,2016-11-24,10.490296476525147,autumn
Beijing,2016-11-25,8.345435075221607,autumn
Beijing,2016-11-26,22.15721665540977,autumn
Beijing,2016-11-27,15.852070566822873,autumn
Beijing,2016-11-28,16.8035452507912,autumn
Beijing,2016-11-29,6.250884578122146,autumn
Beijing,2016-11-30,17.82357810979083,autumn
Beijing,2016-12-01,-3.835240309043911,winter
Beijing,2016-12-02,-13.046744655204483,winter
Beijing,2016-12-03,10.74491874314694,winter
Beijing,2016-12-04,-9.781231636159747,winter
Beijing,2016-12-05,-0.33406594057186173,winter
Beijing,2016-12-06,-10.221707834439776,winter
Beijing,2016-12-07,-6.807263869376152,winter
Beijing,2016-12-08,7.381228705650928,winter
Beijing,2016-12-09,-6.204850957339276,winter
Beijing,2016-12-10,-5.73737504332505,winter
Beijing,2016-12-11,1.2394817542771288,winter
Beijing,2016-12-12,-4.454582539603777,winter
Beijing,2016-12-13,-1.801672924441379,winter
Beijing,2016-12-14,5.048712901114204,winter
Beijing,2016-12-15,-3.342737819897933,winter
Beijing,2016-12-16,0.7467547114925883,winter
Beijing,2016-12-17,-2.1491812344871866,winter
Beijing,2016-12-18,-2.9435212316934,winter
Beijing,2016-12-19,-7.015232452930677,winter
Beijing,2016-12-20,-5.175005706480842,winter
Beijing,2016-12-21,-1.9943321136495273,winter
Beijing,2016-12-22,0.9841847501082996,winter
Beijing,2016-12-23,0.4769199532167288,winter
Beijing,2016-12-24,-3.1117253614566582,winter
Beijing,2016-12-25,3.315704012851251,winter
Beijing,2016-12-26,-7.374786870151942,winter
Beijing,2016-12-27,-10.134076792164754,winter
Beijing,2016-12-28,-5.06451964301112,winter
Beijing,2016-12-29,0.022231962504333624,winter
Beijing,2016-12-30,-4.607882526667705,winter
Beijing,2016-12-31,-7.547613103690327,winter
Beijing,2017-01-01,-8.83620139402889,winter
Beijing,2017-01-02,-0.2235785289026156,winter
Beijing,2017-01-03,-9.7522854677235,winter
Beijing,2017-01-04,-0.8369804294246883,winter
Beijing,2017-01-05,-1.1600917236202952,winter
Beijing,2017-01-06,-1.4072916279564631,winter
Beijing,2017-01-07,-7.358057025897401,winter
Beijing,2017-01-08,-6.841277096464815,winter
Beijing,2017-01-09,-11.161350064703992,winter
Beijing,2017-01-10,-6.423230190660397,winter
Beijing,2017-01-11,-4.283993576278587,winter
Beijing,2017-01-12,-1.7769501212564016,winter
Beijing,2017-01-13,-2.786206065221755,winter
Beijing,2017-01-14,7.9981964924871916,winter
Beijing,2017-01-15,5.714452743545991,winter
Beijing,2017-01-16,2.390574346201191,winter
Beijing,2017-01-17,-2.3985276994553297,winter
Beijing,2017-01-18,1.7808250934397003,winter
Beijing,2017-01-19,1.2146779104234162,winter
Beijing,2017-01-20,0.21247947206180434,winter
Beijing,2017-01-21,-11.159455762304276,winter
Beijing,2017-01-22,-6.707191347780675,winter
Beijing,2017-01-23,0.25144325475925305,winter
Beijing,2017-01-24,-5.801199481232125,winter
Beijing,2017-01-25,-4.139772052839149,winter
Beijing,2017-01-26,-5.204687892632227,winter
Beijing,2017-01-27,-6.1112054777698726,winter
Beijing,2017-01-28,2.9029246706805827,winter
Beijing,2017-01-29,5.458140905159997,winter
Beijing,2017-01-30,-1.6938109905248995,winter
Beijing,2017-01-31,-2.5371545646803133,winter
Beijing,2017-02-01,5.494106480107805,winter
Beijing,2017-02-02,-1.6411191906578233,winter
Beijing,2017-02-03,2.453677342500825,winter
Beijing,2017-02-04,3.5726885689858396,winter
Beijing,2017-02-05,-12.818838264505315,winter
Beijing,2017-02-06,-6.621396234783527,winter
Beijing,2017-02-07,-6.207142977503703,winter
Beijing,2017-02-08,-6.172477402465829,winter
Beijing,2017-02-09,-4.480198296172476,winter
Beijing,2017-02-10,-3.51933971217106,winter
Beijing,2017-02-11,-1.3616395306805964,winter
Beijing,2017-02-12,-2.642887445975448,winter
Beijing,2017-02-13,-8.328547983085818,winter
Beijing,2017-02-14,-2.885068275920737,winter
Beijing,2017-02-15,-5.357233423110632,winter
Beijing,2017-02-16,4.487182485375116,winter
Beijing,2017-02-17,0.8791970553016016,winter
Beijing,2017-02-18,1.7798316518936725,winter
Beijing,2017-02-19,-0.050354338609664595,winter
Beijing,2017-02-20,0.41050227083471375,winter
Beijing,2017-02-21,-5.551419324622216,winter
Beijing,2017-02-22,-5.994002992355262,winter
Beijing,2017-02-23,-4.709027845762296,winter
Beijing,2017-02-24,-4.848507163497763,winter
Beijing,2017-02-25,-4.41382979602063,winter
Beijing,2017-02-26,-1.7017101562714618,winter
Beijing,2017-02-27,2.666494324480464,winter
Beijing,2017-02-28,-5.99934639386219,winter
Beijing,2017-03-01,19.47923638225186,spring
Beijing,2017-03-02,21.377451237420125,spring
Beijing,2017-03-03,13.022013068145181,spring
Beijing,2017-03-04,20.631205826713398,spring
Beijing,2017-03-05,3.4148674516533446,spring
Beijing,2017-03-06,26.249240687752057,spring
Beijing,2017-03-07,4.838224837404771,spring
Beijing,2017-03-08,11.06536626689724,spring
Beijing,2017-03-09,5.506944858616645,spring
Beijing,2017-03-10,17.225826220341947,spring
Beijing,2017-03-11,9.434562067175756,spring
Beijing,2017-03-12,17.281837948151765,spring
Beijing,2017-03-13,17.09649668056675,spring
Beijing,2017-03-14,8.440971592290746,spring
Beijing,2017-03-15,6.053572261761291,spring
Beijing,2017-03-16,20.765729787920645,spring
Beijing,2017-03-17,2.7313064904704727,spring
Beijing,2017-03-18,9.987311015638273,spring
Beijing,2017-03-19,25.09236323687962,spring
Beijing,2017-03-20,7.382817207412504,spring
Beijing,2017-03-21,6.860854723577719,spring
Beijing,2017-03-22,-1.189508779886344,spring
Beijing,2017-03-23,15.166385480605207,spring
Beijing,2017-03-24,11.60749785320034,spring
Beijing,2017-03-25,21.422380914698106,spring
Beijing,2017-03-26,8.143544987673664,spring
Beijing,2017-03-27,17.262477294791744,spring
Beijing,2017-03-28,8.607118012592247,spring
Beijing,2017-03-29,12.38197208440499,spring
Beijing,2017-03-30,15.712870816031097,spring
Beijing,2017-03-31,17.003199713775434,spring
Beijing,2017-04-01,18.362857985613918,spring
Beijing,2017-04-02,22.326213619864305,spring
Beijing,2017-04-03,10.297149131514043,spring
Beijing,2017-04-04,17.48050536231378,spring
Beijing,2017-04-05,22.620704382661536,spring
Beijing,2017-04-06,19.861748493793442,spring
Beijing,2017-04-07,26.247464600620514,spring
Beijing,2017-04-08,9.072440791473147,spring
Beijing,2017-04-09,17.64393792996546,spring
Beijing,2017-04-10,20.75080135475668,spring
Beijing,2017-04-11,15.572227415645056,spring
Beijing,2017-04-12,11.26868210216413,spring
Beijing,2017-04-13,10.04935093974598,spring
Beijing,2017-04-14,9.26529252469881,spring
Beijing,2017-04-15,5.9428238953692265,spring
Beijing,2017-04-16,13.716935544617476,spring
Beijing,2017-04-17,21.753992017181954,spring
Beijing,2017-04-18,7.589785768042986,spring
Beijing,2017-04-19,15.270783541524937,spring
Beijing,2017-04-20,14.328472976114979,spring
Beijing,2017-04-21,19.283441954296993,spring
Beijing,2017-04-22,12.344897563716323,spring
Beijing,2017-04-23,14.019036194451793,spring
Beijing,2017-04-24,11.975296655579479,spring
Beijing,2017-04-25,12.990945750467143,spring
Beijing,2017-04-26,18.31462378171229,spring
Beijing,2017-04-27,19.800403622243888,spring
Beijing,2017-04-28,12.246988240175108,spring
Beijing,2017-04-29,11.712370812973663,spring
Beijing,2017-04-30,13.441317533533553,spring
Beijing,2017-05-01,20.242474394943926,spring
Beijing,2017-05-02,14.633013719315043,spring
Beijing,2017-05-03,9.470260174467308,spring
Beijing,2017-05-04,20.825251319688235,spring
Beijing,2017-05-05,10.291907841795433,spring
Beijing,2017-05-06,16.203555313305873,spring
Beijing,2017-05-07,14.941776139134955,spring
Beijing,2017-05-08,4.549696311606431,spring
Beijing,2017-05-09,17.54193623679644,spring
Beijing,2017-05-10,7.278683030272328,spring
Beijing,2017-05-11,17.848471922799387,spring
Beijing,2017-05-12,19.563019296362413,spring
Beijing,2017-05-13,14.4962901894791,spring
Beijing,2017-05-14,13.59001365236894,spring
Beijing,2017-05-15,26.017748559788586,spring
Beijing,2017-05-16,14.806700955348456,spring
Beijing,2017-05-17,6.366624684383593,spring
Beijing,2017-05-18,14.203890333487262,spring
Beijing,2017-05-19,20.298355404617528,spring
Beijing,2017-05-20,13.07701260017919,spring
Beijing,2017-05-21,14.881642319549707,spring
Beijing,2017-05-22,9.769404099214528,spring
Beijing,2017-05-23,11.26085104100529,spring
Beijing,2017-05-24,8.759482301011955,spring
Beijing,2017-05-25,21.309332686642428,spring
Beijing,2017-05-26,5.921575111156835,spring
Beijing,2017-05-27,13.024974348597858,spring
Beijing,2017-05-28,14.299124364401653,spring
Beijing,2017-05-29,4.026304208927802,spring
Beijing,2017-05-30,12.996745292099032,spring
Beijing,2017-05-31,11.802614447668363,spring
Beijing,2017-06-01,21.939280459963907,summer
Beijing,2017-06-02,28.53111860903923,summer
Beijing,2017-06-03,15.261045249880528,summer
Beijing,2017-06-04,26.804249081387784,summer
Beijing,2017-06-05,35.05853799424571,summer
Beijing,2017-06-06,29.019557175694704,summer
Beijing,2017-06-07,27.612213917228623,summer
Beijing,2017-06-08,19.709178371701178,summer
Beijing,2017-06-09,26.821371727669938,summer
Beijing,2017-06-10,27.16919685425581,summer
Beijing,2017-06-11,19.54194872671592,summer
Beijing,2017-06-12,28.936838408538847,summer
Beijing,2017-06-13,35.08584806926338,summer
Beijing,2017-06-14,34.15841636340451,summer
Beijing,2017-06-15,32.38549996090637,summer
Beijing,2017-06-16,29.180083893396187,summer
Beijing,2017-06-17,25.20979175582403,summer
Beijing,2017-06-18,28.240313079769095,summer
Beijing,2017-06-19,23.0643306265595,summer
Beijing,2017-06-20,26.861600222682675,summer
Beijing,2017-06-21,27.442863024277802,summer
Beijing,2017-06-22,36.03238956321032,summer
Beijing,2017-06-23,26.616387932354733,summer
Beijing,2017-06-24,21.69563623940751,summer
Beijing,2017-06-25,23.366878435453454,summer
Beijing,2017-06-26,29.26069325262161,summer
Beijing,2017-06-27,28.501276716608054,summer
Beijing,2017-06-28,24.834179058094676,summer
Beijing,2017-06-29,27.765097610873735,summer
Beijing,2017-06-30,17.762758589199663,summer
Beijing,2017-07-01,26.627007033701346,summer
Beijing,2017-07-02,32.42588879662686,summer
Beijing,2017-07-03,24.47724771192322,summer
Beijing,2017-07-04,27.227227727672354,summer
Beijing,2017-07-05,35.38576770674715,summer
Beijing,2017-07-06,18.012731742011496,summer
Beijing,2017-07-07,27.158909475176713,summer
Beijing,2017-07-08,23.675881208836568,summer
Beijing,2017-07-09,28.336466555251786,summer
Beijing,2017-07-10,16.615704171310732,summer
Beijing,2017-07-11,23.37022827938364,summer
Beijing,2017-07-12,27.391464261838813,summer
Beijing,2017-07-13,30.355237983684624,summer
Beijing,2017-07-14,28.629606197515287,summer
Beijing,2017-07-15,18.859330739493874,summer
Beijing,2017-07-16,33.41866701328224,summer
Beijing,2017-07-17,27.9526159718955,summer
Beijing,2017-07-18,26.895295927701124,summer
Beijing,2017-07-19,32.939972073368295,summer
Beijing,2017-07-20,26.02176206355244,summer
Beijing,2017-07-21,23.978541841940046,summer
Beijing,2017-07-22,16.98479943077865,summer
Beijing,2017-07-23,27.985059240938256,summer
Beijing,2017-07-24,24.82604643280572,summer
Beijing,2017-07-25,28.423671241233574,summer
Beijing,2017-07-26,25.50743977186642,summer
Beijing,2017-07-27,23.692133163007085,summer
Beijing,2017-07-28,30.125135420521335,summer
Beijing,2017-07-29,20.696964331602274,summer
Beijing,2017-07-30,21.052513206860827,summer
Beijing,2017-07-31,33.40343858166244,summer
Beijing,2017-08-01,27.355413170051207,summer
Beijing,2017-08-02,23.710925624841018,summer
Beijing,2017-08-03,34.21856662467626,summer
Beijing,2017-08-04,26.74995835983795,summer
Beijing,2017-08-05,22.297897827719392,summer
Beijing,2017-08-06,26.67813624872409,summer
Beijing,2017-08-07,30.417043324745126,summer
Beijing,2017-08-08,31.75738468421884,summer
Beijing,2017-08-09,29.697690175195042,summer
Beijing,2017-08-10,20.915241599982043,summer
Beijing,2017-08-11,28.29533623745245,summer
Beijing,2017-08-12,26.267509881977215,summer
Beijing,2017-08-13,28.71036685192117,summer
Beijing,2017-08-14,22.792159447980733,summer
Beijing,2017-08-15,24.883168184193543,summer
Beijing,2017-08-16,31.29843065455886,summer
Beijing,2017-08-17,34.954300735728026,summer
Beijing,2017-08-18,29.953776480036378,summer
Beijing,2017-08-19,20.371877857988093,summer
Beijing,2017-08-20,24.970009097517718,summer
Beijing,2017-08-21,26.730580804763484,summer
Beijing,2017-08-22,18.079248454776028,summer
Beijing,2017-08-23,19.12782939790114,summer
Beijing,2017-08-24,32.25718319466535,summer
Beijing,2017-08-25,23.569698994001367,summer
Beijing,2017-08-26,22.46456014162088,summer
Beijing,2017-08-27,31.477390837341776,summer
Beijing,2017-08-28,24.55953267820176,summer
Beijing,2017-08-29,27.12357148643713,summer
Beijing,2017-08-30,27.315998495991046,summer
Beijing,2017-08-31,29.604728363055457,summer
Beijing,2017-09-01,15.046211146516626,autumn
Beijing,2017-09-02,14.214280340027768,autumn
Beijing,2017-09-03,10.361590176005192,autumn
Beijing,2017-09-04,14.808797066698453,autumn
Beijing,2017-09-05,12.409634761081639,autumn
Beijing,2017-09-06,14.634793003820723,autumn
Beijing,2017-09-07,16.429886481237602,autumn
Beijing,2017-09-08,20.311158917260762,autumn
Beijing,2017-09-09,12.875998467473973,autumn
Beijing,2017-09-10,15.947832512295289,autumn
Beijing,2017-09-11,17.05937756987472,autumn
Beijing,2017-09-12,12.165828559640977,autumn
Beijing,2017-09-13,14.716140801157712,autumn
Beijing,2017-09-14,19.26486588969902,autumn
Beijing,2017-09-15,23.919313368693658,autumn
Beijing,2017-09-16,2.7399232382617935,autumn
Beijing,2017-09-17,23.03858876364101,autumn
Beijing,2017-09-18,9.485929365879286,autumn
Beijing,2017-09-19,12.087578789585473,autumn
Beijing,2017-09-20,24.3583562237114,autumn
Beijing,2017-09-21,12.71195261451963,autumn
Beijing,2017-09-22,17.875704743458687,autumn
Beijing,2017-09-23,15.508189663064034,autumn
Beijing,2017-09-24,24.905703086513064,autumn
Beijing,2017-09-25,20.512726063539446,autumn
Beijing,2017-09-26,17.780409393188798,autumn
Beijing,2017-09-27,21.069950708723173,autumn
Beijing,2017-09-28,13.329982754738818,autumn
Beijing,2017-09-29,23.99751126075434,autumn
Beijing,2017-09-30,5.951891938680633,autumn
Beijing,2017-10-01,11.841929051106433,autumn
Beijing,2017-10-02,10.316399141707304,autumn
Beijing,2017-10-03,22.991428158732266,autumn
Beijing,2017-10-04,16.154342562258897,autumn
Beijing,2017-10-05,19.717559473401643,autumn
Beijing,2017-10-06,5.236057262497459,autumn
Beijing,2017-10-07,16.690560172026014,autumn
Beijing,2017-10-08,18.675406148741384,autumn
Beijing,2017-10-09,16.513647492455153,autumn
Beijing,2017-10-10,14.534215504516945,autumn
Beijing,2017-10-11,7.908975403823777,autumn
Beijing,2017-10-12,9.745086410811915,autumn
Beijing,2017-10-13,11.334376411788577,autumn
Beijing,2017-10-14,15.54840067162408,autumn
Beijing,2017-10-15,14.344579603872871,autumn
Beijing,2017-10-16,19.781451725333035,autumn
Beijing,2017-10-17,12.402900653310212,autumn
Beijing,2017-10-18,19.66413357696189,autumn
Beijing,2017-10-19,11.073295439267689,autumn
Beijing,2017-10-20,11.770114279896578,autumn
Beijing,2017-10-21,10.254268337301285,autumn
Beijing,2017-10-22,14.578902338218278,autumn
Beijing,2017-10-23,12.665414712204825,autumn
Beijing,2017-10-24,7.3190676066706954,autumn
Beijing,2017-10-25,19.294590323850333,autumn
Beijing,2017-10-26,19.574614200422893,autumn
Beijing,2017-10-27,13.58834870880367,autumn
Beijing,2017-10-28,19.77839597018047,autumn
Beijing,2017-10-29,16.769288313561947,autumn
Beijing,2017-10-30,26.493229058981356,autumn
Beijing,2017-10-31,11.674248037159611,autumn
Beijing,2017-11-01,18.89084055639567,autumn
Beijing,2017-11-02,8.908450254419016,autumn
Beijing,2017-11-03,16.44314888466898,autumn
Beijing,2017-11-04,10.068839030097838,autumn
Beijing,2017-11-05,11.793243421858602,autumn
Beijing,2017-11-06,12.312840975428278,autumn
Beijing,2017-11-07,18.434780359817854,autumn
Beijing,2017-11-08,15.141850190030974,autumn
Beijing,2017-11-09,4.539085890343234,autumn
Beijing,2017-11-10,12.166175399196689,autumn
Beijing,2017-11-11,23.08421229922358,autumn
Beijing,2017-11-12,12.31064882982156,autumn
Beijing,2017-11-13,16.465624919682643,autumn
Beijing,2017-11-14,5.468500018386521,autumn
Beijing,2017-11-15,21.041535267275115,autumn
Beijing,2017-11-16,20.23457847072395,autumn
Beijing,2017-11-17,7.584307513590845,autumn
Beijing,2017-11-18,11.579970272476226,autumn
Beijing,2017-11-19,18.840195442935155,autumn
Beijing,2017-11-20,11.024518688244768,autumn
Beijing,2017-11-21,16.16838450663895,autumn
Beijing,2017-11-22,13.132582457611194,autumn
Beijing,2017-11-23,14.955216933685218,autumn
Beijing,2017-11-24,12.766408431024754,autumn
Beijing,2017-11-25,21.974055862856023,autumn
Beijing,2017-11-26,21.833805923265807,autumn
Beijing,2017-11-27,15.700181666484598,autumn
Beijing,2017-11-28,12.089086118793244,autumn
Beijing,2017-11-29,19.739101233896523,autumn
Beijing,2017-11-30,22.887770534922765,autumn
Beijing,2017-12-01,-7.173899555831404,winter
Beijing,2017-12-02,-4.648075477476698,winter
Beijing,2017-12-03,10.37676832196322,winter
Beijing,2017-12-04,11.672079960491272,winter
Beijing,2017-12-05,1.9320855902212477,winter
Beijing,2017-12-06,-0.39395021402058156,winter
Beijing,2017-12-07,-8.981939400170901,winter
Beijing,2017-12-08,2.5834313185322517,winter
Beijing,2017-12-09,-0.9773848238395532,winter
Beijing,2017-12-10,5.379975776953092,winter
Beijing,2017-12-11,-1.0955943400952706,winter
Beijing,2017-12-12,9.46989043710647,winter
Beijing,2017-12-13,5.227593337460086,winter
Beijing,2017-12-14,-7.5428719088942096,winter
Beijing,2017-12-15,-8.017465869504559,winter
Beijing,2017-12-16,10.332650156411626,winter
Beijing,2017-12-17,9.324090718062546,winter
Beijing,2017-12-18,-4.3706759160585475,winter
Beijing,2017-12-19,-5.1537287461322,winter
Beijing,2017-12-20,-5.123485864781389,winter
Beijing,2017-12-21,-0.777923939493067,winter
Beijing,2017-12-22,1.1136342015953806,winter
Beijing,2017-12-23,-0.8239799041957634,winter
Beijing,2017-12-24,2.9358839948825777,winter
Beijing,2017-12-25,4.948295105350269,winter
Beijing,2017-12-26,-14.05744978944741,winter
Beijing,2017-12-27,-0.04121070227782758,winter
Beijing,2017-12-28,2.9886321659120765,winter
Beijing,2017-12-29,0.8673508369439665,winter
Beijing,2017-12-30,2.0031314766020265,winter
Beijing,2017-12-31,-1.2388322287494604,winter
Beijing,2018-01-01,-5.9113123828619845,winter
Beijing,2018-01-02,-3.1879235037550955,winter
Beijing,2018-01-03,-1.105985967685598,winter
Beijing,2018-01-04,-5.238509917564852,winter
Beijing,2018-01-05,-1.7104253395454605,winter
Beijing,2018-01-06,-9.874791828196924,winter
Beijing,2018-01-07,-1.032377966965684,winter
Beijing,2018-01-08,2.3341095066049866,winter
Beijing,2018-01-09,-2.9613475302524623,winter
Beijing,2018-01-10,-2.944537175040166,winter
Beijing,2018-01-11,-12.457428384480849,winter
Beijing,2018-01-12,-0.38653571057282804,winter
Beijing,2018-01-13,-1.701262868185476,winter
Beijing,2018-01-14,-7.765727474127365,winter
Beijing,2018-01-15,0.02762544278618173,winter
Beijing,2018-01-16,-2.6658368487680058,winter
Beijing,2018-01-17,7.758720495229048,winter
Beijing,2018-01-18,-10.009220269230479,winter
Beijing,2018-01-19,-9.947260193957648,winter
Beijing,2018-01-20,-4.032245351171184,winter
Beijing,2018-01-21,-8.045248893283793,winter
Beijing,2018-01-22,-3.599733298219918,winter
Beijing,2018-01-23,-0.9171348969310366,winter
Beijing,2018-01-24,-2.4511143579000514,winter
Beijing,2018-01-25,-9.659475192200988,winter
Beijing,2018-01-26,-3.653009695560395,winter
Beijing,2018-01-27,6.3764910220731315,winter
Beijing,2018-01-28,0.44294119754786293,winter
Beijing,2018-01-29,-1.7559262250130356,winter
Beijing,2018-01-30,3.9988790303565107,winter
Beijing,2018-01-31,-2.732477900443832,winter
Beijing,2018-02-01,0.18916601777711578,winter
Beijing,2018-02-02,-1.1472295349900927,winter
Beijing,2018-02-03,-8.107789704190246,winter
Beijing,2018-02-04,2.4829545059717306,winter
Beijing,2018-02-05,-5.088442812805653,winter
Beijing,2018-02-06,-5.194759286469832,winter
Beijing,2018-02-07,-0.08607206322988548,winter
Beijing,2018-02-08,-5.197976215389085,winter
Beijing,2018-02-09,-6.66318456407896,winter
Beijing,2018-02-10,1.4251440755464908,winter
Beijing,2018-02-11,5.1569961800985755,winter
Beijing,2018-02-12,-4.834397478647388,winter
Beijing,2018-02-13,-0.6778761182941505,winter
Beijing,2018-02-14,1.755803738212344,winter
Beijing,2018-02-15,-5.719101979735139,winter
Beijing,2018-02-16,0.2829746887157143,winter
Beijing,2018-02-17,0.21665424000265426,winter
Beijing,2018-02-18,-0.08005319435312619,winter
Beijing,2018-02-19,-13.762431616116345,winter
Beijing,2018-02-20,-0.11371970045849877,winter
Beijing,2018-02-21,-5.1815123532209375,winter
Beijing,2018-02-22,0.48649729650292944,winter
Beijing,2018-02-23,-9.622917423094677,winter
Beijing,2018-02-24,-3.012408873844596,winter
Beijing,2018-02-25,-2.0000552124079247,winter
Beijing,2018-02-26,-4.7311499862751285,winter
Beijing,2018-02-27,-3.1163012123349207,winter
Beijing,2018-02-28,3.8858032610436184,winter
Beijing,2018-03-01,5.773426008409654,spring
Beijing,2018-03-02,13.177638946499414,spring
Beijing,2018-03-03,19.002345289073244,spring
Beijing,2018-03-04,13.412537254691001,spring
Beijing,2018-03-05,17.530797530164815,spring
Beijing,2018-03-06,14.908846551390138,spring
Beijing,2018-03-07,6.906795046087618,spring
Beijing,2018-03-08,12.91835620171917,spring
Beijing,2018-03-09,11.336752856422557,spring
Beijing,2018-03-10,13.750553602167352,spring
Beijing,2018-03-11,6.760569443403405,spring
Beijing,2018-03-12,9.524859086655036,spring
Beijing,2018-03-13,11.61936338975386,spring
Beijing,2018-03-14,16.708933635275194,spring
Beijing,2018-03-15,11.110987172392438,spring
Beijing,2018-03-16,9.723829582695384,spring
Beijing,2018-03-17,10.952667677403252,spring
Beijing,2018-03-18,11.385363506716775,spring
Beijing,2018-03-19,18.441842835338438,spring
Beijing,2018-03-20,18.168715293600762,spring
Beijing,2018-03-21,23.0237809643568,spring
Beijing,2018-03-22,8.845436646765817,spring
Beijing,2018-03-23,20.312423754999916,spring
Beijing,2018-03-24,8.91670541582222,spring
Beijing,2018-03-25,9.447564295467588,spring
Beijing,2018-03-26,22.464536137410242,spring
Beijing,2018-03-27,14.190628798464909,spring
Beijing,2018-03-28,11.95208829812025,spring
Beijing,2018-03-29,5.124822821660287,spring
Beijing,2018-03-30,14.411759843206411,spring
Beijing,2018-03-31,17.140998139079773,spring
Beijing,2018-04-01,12.45674061575054,spring
Beijing,2018-04-02,21.3644495612159,spring
Beijing,2018-04-03,8.41687500494579,spring
Beijing,2018-04-04,17.175544365297046,spring
Beijing,2018-04-05,12.950630693641115,spring
Beijing,2018-04-06,8.349123219302019,spring
Beijing,2018-04-07,13.671448731749624,spring
Beijing,2018-04-08,8.868865723755544,spring
Beijing,2018-04-09,13.768534762755076,spring
Beijing,2018-04-10,18.24695981347709,spring
Beijing,2018-04-11,11.229427364295743,spring
Beijing,2018-04-12,7.640578569213567,spring
Beijing,2018-04-13,11.261893040147053,spring
Beijing,2018-04-14,12.747964130739323,spring
Beijing,2018-04-15,11.717531973684446,spring
Beijing,2018-04-16,17.389273014907914,spring
Beijing,2018-04-17,11.052526307052458,spring
Beijing,2018-04-18,16.429318166435095,spring
Beijing,2018-04-19,10.467510440227379,spring
Beijing,2018-04-20,20.234134148064026,spring
Beijing,2018-04-21,15.309028437444402,spring
Beijing,2018-04-22,12.475687554761791,spring
Beijing,2018-04-23,15.318113909747698,spring
Beijing,2018-04-24,19.34207732600633,spring
Beijing,2018-04-25,19.62314086469256,spring
Beijing,2018-04-26,9.259416042729939,spring
Beijing,2018-04-27,13.872293249910955,spring
Beijing,2018-04-28,6.327499541378137,spring
Beijing,2018-04-29,14.901006589096488,spring
Beijing,2018-04-30,8.67345645683329,spring
Beijing,2018-05-01,12.741806586499619,spring
Beijing,2018-05-02,17.129118493477165,spring
Beijing,2018-05-03,16.053112203528453,spring
Beijing,2018-05-04,18.224901829365876,spring
Beijing,2018-05-05,12.222601553032215,spring
Beijing,2018-05-06,4.963017915223469,spring
Beijing,2018-05-07,9.859701703516595,spring
Beijing,2018-05-08,14.024364176043202,spring
Beijing,2018-05-09,6.1620784232995,spring
Beijing,2018-05-10,6.732752859163494,spring
Beijing,2018-05-11,22.68969241936997,spring
Beijing,2018-05-12,10.398079149696946,spring
Beijing,2018-05-13,10.847847815786016,spring
Beijing,2018-05-14,9.784183918476673,spring
Beijing,2018-05-15,17.86117169188485,spring
Beijing,2018-05-16,11.106628634738831,spring
Beijing,2018-05-17,4.384852892981723,spring
Beijing,2018-05-18,15.008962347774208,spring
Beijing,2018-05-19,11.209417304963074,spring
Beijing,2018-05-20,6.018665022316127,spring
Beijing,2018-05-21,13.628754735491526,spring
Beijing,2018-05-22,10.584785270202007,spring
Beijing,2018-05-23,15.934743151285211,spring
Beijing,2018-05-24,14.04662486445501,spring
Beijing,2018-05-25,18.10836206232571,spring
Beijing,2018-05-26,15.351530278772666,spring
Beijing,2018-05-27,1.501117469656605,spring
Beijing,2018-05-28,15.746742870664075,spring
Beijing,2018-05-29,10.377862100824931,spring
Beijing,2018-05-30,8.529450252139739,spring
Beijing,2018-05-31,13.73191823807618,spring
Beijing,2018-06-01,31.569386966501874,summer
Beijing,2018-06-02,17.403460562965034,summer
Beijing,2018-06-03,34.74557654517527,summer
Beijing,2018-06-04,26.89402635784355,summer
Beijing,2018-06-05,27.89122893540999,summer
