city,timestamp,temperature,season
Dubai,2011-11-08,29.21652105806386,autumn
Dubai,2011-11-09,38.523793849513225,autumn
Dubai,2011-11-10,37.011780996906886,autumn
Dubai,2011-11-11,26.7942492330027,autumn
Dubai,2011-11-12,28.777404065748723,autumn
Dubai,2011-11-13,26.63682876087518,autumn
Dubai,2011-11-14,39.62058397518694,autumn
Dubai,2011-11-15,31.988138210111266,autumn
Dubai,2011-11-16,25.154170287651336,autumn
Dubai,2011-11-17,20.587673631414063,autumn
Dubai,2011-11-18,30.150933616261707,autumn
Dubai,2011-11-19,27.09320254227396,autumn
Dubai,2011-11-20,34.988961579634605,autumn
Dubai,2011-11-21,33.33576782901542,autumn
Dubai,2011-11-22,34.282197210268215,autumn
Dubai,2011-11-23,32.08812280912192,autumn
Dubai,2011-11-24,24.253299138324195,autumn
Dubai,2011-11-25,35.32424942641195,autumn
Dubai,2011-11-26,23.97065198436896,autumn
Dubai,2011-11-27,41.44817371114989,autumn
Dubai,2011-11-28,27.51353546415214,autumn
Dubai,2011-11-29,32.59180844155874,autumn
Dubai,2011-11-30,24.109116485854315,autumn
Dubai,2011-12-01,16.01520326603103,winter
Dubai,2011-12-02,15.664655519665022,winter
Dubai,2011-12-03,17.555131446272153,winter
Dubai,2011-12-04,17.11917089939288,winter
Dubai,2011-12-05,11.185815136453451,winter
Dubai,2011-12-06,25.405773279006464,winter
Dubai,2011-12-07,18.884917209817175,winter
Dubai,2011-12-08,25.886747702149783,winter
Dubai,2011-12-09,17.285016037693524,winter
Dubai,2011-12-10,25.296473523174086,winter
Dubai,2011-12-11,23.02915104674017,winter
Dubai,2011-12-12,24.94462521766655,winter
Dubai,2011-12-13,16.603247242708573,winter
Dubai,2011-12-14,27.74409288473462,winter
Dubai,2011-12-15,13.482330896962276,winter
Dubai,2011-12-16,15.02479320329444,winter
Dubai,2011-12-17,14.724615793337671,winter
Dubai,2011-12-18,11.846548992082262,winter
Dubai,2011-12-19,19.89863945225277,winter
Dubai,2011-12-20,17.069140379886832,winter
Dubai,2011-12-21,22.040945883454704,winter
Dubai,2011-12-22,17.513905356427728,winter
Dubai,2011-12-23,14.596351139420664,winter
Dubai,2011-12-24,26.846898783670717,winter
Dubai,2011-12-25,13.669966569777621,winter
Dubai,2011-12-26,16.494202811493874,winter
Dubai,2011-12-27,21.722195991834283,winter
Dubai,2011-12-28,13.846545183945185,winter
Dubai,2011-12-29,21.33863451668721,winter
Dubai,2011-12-30,14.138376039385486,winter
Dubai,2011-12-31,19.965975116513377,winter
Dubai,2012-01-01,16.96059311713949,winter
Dubai,2012-01-02,17.98730027218625,winter
Dubai,2012-01-03,21.53421138719642,winter
Dubai,2012-01-04,15.94768027960668,winter
Dubai,2012-01-05,24.354480052901977,winter
Dubai,2012-01-06,14.457438306834852,winter
Dubai,2012-01-07,21.634071309677772,winter
Dubai,2012-01-08,12.212613098937066,winter
Dubai,2012-01-09,29.086811501723506,winter
Dubai,2012-01-10,10.118186933918073,winter
Dubai,2012-01-11,17.881968646228174,winter
Dubai,2012-01-12,23.152698755398603,winter
Dubai,2012-01-13,19.003756086547984,winter
Dubai,2012-01-14,18.938995738000983,winter
Dubai,2012-01-15,13.554056017886223,winter
Dubai,2012-01-16,27.064460149880656,winter
Dubai,2012-01-17,22.70328416478956,winter
Dubai,2012-01-18,14.225622201920146,winter
Dubai,2012-01-19,14.540138089651592,winter
Dubai,2012-01-20,26.58600306230758,winter
Dubai,2012-01-21,21.209773908613347,winter
Dubai,2012-01-22,20.42817179674646,winter
Dubai,2012-01-23,20.99298078635353,winter
Dubai,2012-01-24,18.86680577236777,winter
Dubai,2012-01-25,19.42263113919065,winter
Dubai,2012-01-26,18.935482769819536,winter
Dubai,2012-01-27,30.85528012838441,winter
Dubai,2012-01-28,17.226858204582335,winter
Dubai,2012-01-29,21.93535278626179,winter
Dubai,2012-01-30,13.295946296334137,winter
Dubai,2012-01-31,22.213914499281746,winter
Dubai,2012-02-01,21.426252355325424,winter
Dubai,2012-02-02,25.640836590405044,winter
Dubai,2012-02-03,24.53306563260826,winter
Dubai,2012-02-04,23.362884655876837,winter
Dubai,2012-02-05,26.8038904726155,winter
Dubai,2012-02-06,14.932811778135571,winter
Dubai,2012-02-07,11.039749245812413,winter
Dubai,2012-02-08,22.02257491585746,winter
Dubai,2012-02-09,19.029254029232465,winter
Dubai,2012-02-10,24.426863031435914,winter
Dubai,2012-02-11,16.93117417337755,winter
Dubai,2012-02-12,29.17575141191805,winter
Dubai,2012-02-13,16.553336006881516,winter
Dubai,2012-02-14,14.709629428958142,winter
Dubai,2012-02-15,23.041065916410542,winter
Dubai,2012-02-16,25.570361372528282,winter
Dubai,2012-02-17,16.135481430973286,winter
Dubai,2012-02-18,19.685127345719163,winter
Dubai,2012-02-19,18.942776247428682,winter
Dubai,2012-02-20,19.91349032292829,winter
Dubai,2012-02-21,17.288992524668707,winter
Dubai,2012-02-22,6.959275818127693,winter
Dubai,2012-02-23,26.151171304643647,winter
Dubai,2012-02-24,15.305793553068373,winter
Dubai,2012-02-25,23.739178458090077,winter
Dubai,2012-02-26,12.384007545718628,winter
Dubai,2012-02-27,14.71699363141103,winter
Dubai,2012-02-28,22.77889218609672,winter
Dubai,2012-02-29,13.61859031634429,winter
Dubai,2012-03-01,39.01916617423905,spring
Dubai,2012-03-02,29.687150808775225,spring
Dubai,2012-03-03,31.729008645634487,spring
Dubai,2012-03-04,23.891458184362037,spring
Dubai,2012-03-05,33.608262375959505,spring
Dubai,2012-03-06,36.174355505744956,spring
Dubai,2012-03-07,27.771335216667946,spring
Dubai,2012-03-08,30.737854532981256,spring
Dubai,2012-03-09,27.969885010381653,spring
Dubai,2012-03-10,31.49688982000691,spring
Dubai,2012-03-11,23.39790911196412,spring
Dubai,2012-03-12,31.2430782385298,spring
Dubai,2012-03-13,39.727722616105225,spring
Dubai,2012-03-14,39.251602100195115,spring
Dubai,2012-03-15,31.7325123303639,spring
Dubai,2012-03-16,25.044634599656852,spring
Dubai,2012-03-17,26.700156344894243,spring
Dubai,2012-03-18,38.27825868803465,spring
Dubai,2012-03-19,28.300481244001645,spring
Dubai,2012-03-20,30.056454516454284,spring
Dubai,2012-03-21,29.185004288727363,spring
Dubai,2012-03-22,29.480573057273862,spring
Dubai,2012-03-23,31.73049462147535,spring
Dubai,2012-03-24,34.694494327964435,spring
Dubai,2012-03-25,24.90057703701609,spring
Dubai,2012-03-26,22.88282482352972,spring
Dubai,2012-03-27,29.7866243076044,spring
Dubai,2012-03-28,34.369400909939316,spring
Dubai,2012-03-29,36.71743237311923,spring
Dubai,2012-03-30,26.273553046509562,spring
Dubai,2012-03-31,29.501870692783278,spring
Dubai,2012-04-01,39.929120344994736,spring
Dubai,2012-04-02,24.311571380900855,spring
Dubai,2012-04-03,33.26963829023787,spring
Dubai,2012-04-04,31.553926486801036,spring
Dubai,2012-04-05,28.675425850594543,spring
Dubai,2012-04-06,30.123154824109765,spring
Dubai,2012-04-07,27.845373192315833,spring
Dubai,2012-04-08,33.987998809266045,spring
Dubai,2012-04-09,21.707878534792126,spring
Dubai,2012-04-10,26.451674075923474,spring
Dubai,2012-04-11,29.858139328653014,spring
Dubai,2012-04-12,23.494462946704804,spring
Dubai,2012-04-13,30.48617485437104,spring
Dubai,2012-04-14,29.283626593819864,spring
Dubai,2012-04-15,28.671836092806345,spring
Dubai,2012-04-16,32.871899170261365,spring
Dubai,2012-04-17,24.331744178112597,spring
Dubai,2012-04-18,31.536330294772576,spring
Dubai,2012-04-19,28.77494562465931,spring
Dubai,2012-04-20,32.05044210337728,spring
Dubai,2012-04-21,33.9622876707797,spring
Dubai,2012-04-22,38.48583187956756,spring
Dubai,2012-04-23,32.137840165539224,spring
Dubai,2012-04-24,35.140721933333005,spring
Dubai,2012-04-25,43.30205818672766,spring
Dubai,2012-04-26,23.37856174892871,spring
Dubai,2012-04-27,34.79115641348016,spring
Dubai,2012-04-28,37.96600325519446,spring
Dubai,2012-04-29,24.551760110672117,spring
Dubai,2012-04-30,37.173386043252236,spring
Dubai,2012-05-01,31.41824880970033,spring
Dubai,2012-05-02,31.922234484752146,spring
Dubai,2012-05-03,33.17343344443678,spring
Dubai,2012-05-04,25.255299982817082,spring
Dubai,2012-05-05,31.761499651269407,spring
Dubai,2012-05-06,37.76480570263176,spring
Dubai,2012-05-07,31.463927064276003,spring
Dubai,2012-05-08,26.638237891358536,spring
Dubai,2012-05-09,27.163718364391624,spring
Dubai,2012-05-10,30.064870035788797,spring
Dubai,2012-05-11,31.06405759491415,spring
Dubai,2012-05-12,36.9338711323888,spring
Dubai,2012-05-13,36.89012923163893,spring
Dubai,2012-05-14,28.439084741596197,spring
Dubai,2012-05-15,33.86071585095552,spring
Dubai,2012-05-16,24.54184934972383,spring
Dubai,2012-05-17,20.418038551872737,spring
Dubai,2012-05-18,34.91012628549587,spring
Dubai,2012-05-19,32.56472278220637,spring
Dubai,2012-05-20,27.90312293109778,spring
Dubai,2012-05-21,32.92116469770732,spring
Dubai,2012-05-22,39.48528250232457,spring
Dubai,2012-05-23,28.975598782386715,spring
Dubai,2012-05-24,32.731333826038345,spring
Dubai,2012-05-25,39.68978478576865,spring
Dubai,2012-05-26,30.28628667498014,spring
Dubai,2012-05-27,26.32331430136525,spring
Dubai,2012-05-28,36.4525797824625,spring
Dubai,2012-05-29,32.31646710591017,spring
Dubai,2012-05-30,27.026850919751723,spring
Dubai,2012-05-31,34.61948210564313,spring
Dubai,2012-06-01,35.25400452922315,summer
Dubai,2012-06-02,51.708027760830255,summer
Dubai,2012-06-03,41.711531132765955,summer
Dubai,2012-06-04,39.308283815479136,summer
Dubai,2012-06-05,51.37463622972784,summer
Dubai,2012-06-06,42.57888533618395,summer
Dubai,2012-06-07,50.9065140768471,summer
Dubai,2012-06-08,31.950893011140472,summer
Dubai,2012-06-09,32.34383974058969,summer
Dubai,2012-06-10,36.56300983109888,summer
Dubai,2012-06-11,36.741705356329675,summer
Dubai,2012-06-12,36.489063645820195,summer
Dubai,2012-06-13,46.13297965332501,summer
Dubai,2012-06-14,36.04898562225958,summer
Dubai,2012-06-15,34.622067968772186,summer
Dubai,2012-06-16,34.01270404834054,summer
Dubai,2012-06-17,43.81273522134826,summer
Dubai,2012-06-18,43.309963340031516,summer
Dubai,2012-06-19,38.44870197755545,summer
Dubai,2012-06-20,39.271895205459444,summer
Dubai,2012-06-21,33.515121846497806,summer
Dubai,2012-06-22,45.1026207479265,summer
Dubai,2012-06-23,43.97845860088789,summer
Dubai,2012-06-24,44.855028411685105,summer
Dubai,2012-06-25,31.903072335411498,summer
Dubai,2012-06-26,33.649805807862364,summer
Dubai,2012-06-27,37.01779831424377,summer
Dubai,2012-06-28,39.94863529436484,summer
Dubai,2012-06-29,46.46155247767643,summer
Dubai,2012-06-30,29.757574022348155,summer
Dubai,2012-07-01,37.8225433211635,summer
Dubai,2012-07-02,51.51867207633797,summer
Dubai,2012-07-03,45.98021267765604,summer
Dubai,2012-07-04,34.40198345470034,summer
Dubai,2012-07-05,39.75774813524192,summer
Dubai,2012-07-06,51.70403705972248,summer
Dubai,2012-07-07,42.600473841640515,summer
Dubai,2012-07-08,27.375793525677544,summer
Dubai,2012-07-09,36.135848126144765,summer
Dubai,2012-07-10,32.159840874848776,summer
Dubai,2012-07-11,36.79173092392262,summer
Dubai,2012-07-12,43.32501309458021,summer
Dubai,2012-07-13,39.95912494612143,summer
Dubai,2012-07-14,48.163752224732654,summer
Dubai,2012-07-15,34.545473825443004,summer
Dubai,2012-07-16,45.95786184124491,summer
Dubai,2012-07-17,44.00022816567063,summer
Dubai,2012-07-18,41.757080683029315,summer
Dubai,2012-07-19,50.82559172293836,summer
Dubai,2012-07-20,42.280103118476816,summer
Dubai,2012-07-21,42.20745209020297,summer
Dubai,2012-07-22,44.602251251163146,summer
Dubai,2012-07-23,34.694337312357355,summer
Dubai,2012-07-24,39.377294109457914,summer
Dubai,2012-07-25,35.04312194725147,summer
Dubai,2012-07-26,43.68405413160203,summer
Dubai,2012-07-27,52.371726898523676,summer
Dubai,2012-07-28,40.84205311060856,summer
Dubai,2012-07-29,41.799829544419474,summer
Dubai,2012-07-30,35.457550412864016,summer
Dubai,2012-07-31,44.844389808350655,summer
Dubai,2012-08-01,46.628092299872435,summer
Dubai,2012-08-02,38.846033260004354,summer
Dubai,2012-08-03,41.021093248688175,summer
Dubai,2012-08-04,43.9036088513012,summer
Dubai,2012-08-05,36.23763625304575,summer
Dubai,2012-08-06,41.26115838484048,summer
Dubai,2012-08-07,45.25333912771153,summer
Dubai,2012-08-08,49.88797335200173,summer
Dubai,2012-08-09,39.254846047426774,summer
Dubai,2012-08-10,31.07705696320685,summer
Dubai,2012-08-11,27.08864850966347,summer
Dubai,2012-08-12,39.25257244329932,summer
Dubai,2012-08-13,44.29341105520094,summer
Dubai,2012-08-14,40.78502375013894,summer
Dubai,2012-08-15,36.5589237197936,summer
Dubai,2012-08-16,38.74807624763425,summer
Dubai,2012-08-17,40.605859017455195,summer
Dubai,2012-08-18,32.83670979113483,summer
Dubai,2012-08-19,28.03055030605782,summer
Dubai,2012-08-20,45.87540073410984,summer
Dubai,2012-08-21,45.04630392328435,summer
Dubai,2012-08-22,33.292091246455925,summer
Dubai,2012-08-23,43.054022627437725,summer
Dubai,2012-08-24,32.53812046564272,summer
Dubai,2012-08-25,45.04638434991649,summer
Dubai,2012-08-26,40.85446123599465,summer
Dubai,2012-08-27,43.62788797157718,summer
Dubai,2012-08-28,43.68056455287616,summer
Dubai,2012-08-29,44.31839957652831,summer
Dubai,2012-08-30,36.71841635480838,summer
Dubai,2012-08-31,36.829761435814675,summer
Dubai,2012-09-01,33.60778479293883,autumn
Dubai,2012-09-02,31.43388389132687,autumn
Dubai,2012-09-03,36.08655835015709,autumn
Dubai,2012-09-04,35.25121395728813,autumn
Dubai,2012-09-05,24.038507726135112,autumn
Dubai,2012-09-06,32.754416794073684,autumn
Dubai,2012-09-07,24.035357883246373,autumn
Dubai,2012-09-08,36.317768956524255,autumn
Dubai,2012-09-09,33.719428411877686,autumn
Dubai,2012-09-10,37.97290047585589,autumn
Dubai,2012-09-11,33.98197278303632,autumn
Dubai,2012-09-12,27.00275859541403,autumn
Dubai,2012-09-13,29.416488224772394,autumn
Dubai,2012-09-14,34.13548444702731,autumn
Dubai,2012-09-15,31.10563646750168,autumn
Dubai,2012-09-16,21.829948402820975,autumn
Dubai,2012-09-17,21.593995029326635,autumn
Dubai,2012-09-18,29.202221647786985,autumn
Dubai,2012-09-19,23.909703437373377,autumn
Dubai,2012-09-20,28.054656874411762,autumn
Dubai,2012-09-21,23.18359125116671,autumn
Dubai,2012-09-22,31.63038235677896,autumn
Dubai,2012-09-23,41.735125333433416,autumn
Dubai,2012-09-24,21.66507198382002,autumn
Dubai,2012-09-25,24.585424663463677,autumn
Dubai,2012-09-26,33.89144706812994,autumn
Dubai,2012-09-27,21.899288927061185,autumn
Dubai,2012-09-28,33.679198559903234,autumn
Dubai,2012-09-29,28.854831989276878,autumn
Dubai,2012-09-30,35.28138646348946,autumn
Dubai,2012-10-01,27.045508577457795,autumn
Dubai,2012-10-02,31.12475909235021,autumn
Dubai,2012-10-03,32.89982291920259,autumn
Dubai,2012-10-04,31.41747211864077,autumn
Dubai,2012-10-05,29.235619915388185,autumn
Dubai,2012-10-06,17.648551883141305,autumn
Dubai,2012-10-07,27.449391369719468,autumn
Dubai,2012-10-08,33.62394630990759,autumn
Dubai,2012-10-09,23.80349100860256,autumn
Dubai,2012-10-10,29.323120979951053,autumn
Dubai,2012-10-11,30.15836174771698,autumn
Dubai,2012-10-12,33.49731264421821,autumn
Dubai,2012-10-13,29.82794098266077,autumn
Dubai,2012-10-14,35.23600694076932,autumn
Dubai,2012-10-15,28.848733636763125,autumn
Dubai,2012-10-16,28.871729823990467,autumn
Dubai,2012-10-17,30.100654520705685,autumn
Dubai,2012-10-18,27.955081637473175,autumn
Dubai,2012-10-19,36.20098447195554,autumn
Dubai,2012-10-20,31.354228155907595,autumn
Dubai,2012-10-21,22.808916431000895,autumn
Dubai,2012-10-22,36.62100617851124,autumn
Dubai,2012-10-23,30.64823280117918,autumn
Dubai,2012-10-24,32.79018010542503,autumn
Dubai,2012-10-25,31.513580029828994,autumn
Dubai,2012-10-26,36.88884008166064,autumn
Dubai,2012-10-27,36.61140685113304,autumn
Dubai,2012-10-28,37.73364297426694,autumn
Dubai,2012-10-29,28.36396412228481,autumn
Dubai,2012-10-30,25.769307413095234,autumn
Dubai,2012-10-31,27.029311584209136,autumn
Dubai,2012-11-01,23.716401142534057,autumn
Dubai,2012-11-02,32.12718495883307,autumn
Dubai,2012-11-03,39.24229061933044,autumn
Dubai,2012-11-04,24.347944507329615,autumn
Dubai,2012-11-05,27.82871539563661,autumn
Dubai,2012-11-06,28.494855339886207,autumn
Dubai,2012-11-07,23.862175775659992,autumn
Dubai,2012-11-08,39.9029093144622,autumn
Dubai,2012-11-09,31.08084954893094,autumn
Dubai,2012-11-10,30.895688218300656,autumn
Dubai,2012-11-11,29.750181686359294,autumn
Dubai,2012-11-12,22.49289205082146,autumn
Dubai,2012-11-13,20.416946670377794,autumn
Dubai,2012-11-14,28.96125350522261,autumn
Dubai,2012-11-15,26.504327415465344,autumn
Dubai,2012-11-16,24.358192207958545,autumn
Dubai,2012-11-17,28.194836126500313,autumn
Dubai,2012-11-18,26.52205955250639,autumn
Dubai,2012-11-19,29.796982730184688,autumn
Dubai,2012-11-20,24.622489060346698,autumn
Dubai,2012-11-21,24.848241872830474,autumn
Dubai,2012-11-22,28.0241705086144,autumn
Dubai,2012-11-23,27.064364694527868,autumn
Dubai,2012-11-24,29.666912981396262,autumn
Dubai,2012-11-25,26.91727362969778,autumn
Dubai,2012-11-26,26.982772150986133,autumn
Dubai,2012-11-27,23.861072592196216,autumn
Dubai,2012-11-28,20.295553204531593,autumn
Dubai,2012-11-29,26.12690587811859,autumn
Dubai,2012-11-30,14.700444496280713,autumn
Dubai,2012-12-01,10.507167918990532,winter
Dubai,2012-12-02,23.77966474679292,winter
Dubai,2012-12-03,21.35508264146968,winter
Dubai,2012-12-04,19.536804024103375,winter
Dubai,2012-12-05,23.77371234678914,winter
Dubai,2012-12-06,11.69479183314445,winter
Dubai,2012-12-07,20.387612944936087,winter
Dubai,2012-12-08,28.625112107932566,winter
Dubai,2012-12-09,25.43647634382294,winter
Dubai,2012-12-10,14.9645673600136,winter
Dubai,2012-12-11,20.179832639887984,winter
Dubai,2012-12-12,12.893595399124242,winter
Dubai,2012-12-13,17.493759367700154,winter
Dubai,2012-12-14,28.03932977864604,winter
Dubai,2012-12-15,17.86615780646937,winter
Dubai,2012-12-16,15.838691975082043,winter
Dubai,2012-12-17,14.295577564394513,winter
Dubai,2012-12-18,28.55719747451187,winter
Dubai,2012-12-19,17.330480889638235,winter
Dubai,2012-12-20,22.025144595589882,winter
Dubai,2012-12-21,15.786292638618436,winter
Dubai,2012-12-22,16.191844416038453,winter
Dubai,2012-12-23,23.100068895598465,winter
Dubai,2012-12-24,24.946036390704958,winter
Dubai,2012-12-25,21.057086129948942,winter
Dubai,2012-12-26,23.179589983489162,winter
Dubai,2012-12-27,20.62675532190406,winter
Dubai,2012-12-28,19.662584572839613,winter
Dubai,2012-12-29,13.375150596600967,winter
Dubai,2012-12-30,15.871637711437723,winter
Dubai,2012-12-31,27.48589261336408,winter
Dubai,2013-01-01,23.35889698644213,winter
Dubai,2013-01-02,17.403610327758525,winter
Dubai,2013-01-03,24.000210385289694,winter
Dubai,2013-01-04,15.822114359333963,winter
Dubai,2013-01-05,24.10574044827435,winter
Dubai,2013-01-06,27.66890142210389,winter
Dubai,2013-01-07,18.184831950925886,winter
Dubai,2013-01-08,16.019338312640894,winter
Dubai,2013-01-09,23.1752263116883,winter
Dubai,2013-01-10,12.82463740935741,winter
Dubai,2013-01-11,10.224701399712131,winter
Dubai,2013-01-12,16.179568517583537,winter
Dubai,2013-01-13,25.03592743081546,winter
Dubai,2013-01-14,23.279333959242063,winter
Dubai,2013-01-15,12.807792140537389,winter
Dubai,2013-01-16,16.758831165015966,winter
Dubai,2013-01-17,14.591173979013407,winter
Dubai,2013-01-18,16.456431081622505,winter
Dubai,2013-01-19,23.008881916410004,winter
Dubai,2013-01-20,26.198737610221187,winter
Dubai,2013-01-21,21.119682525152257,winter
Dubai,2013-01-22,23.329023712202247,winter
Dubai,2013-01-23,12.432242449980718,winter
Dubai,2013-01-24,31.43731079412443,winter
Dubai,2013-01-25,17.270200733268492,winter
Dubai,2013-01-26,24.58183807041644,winter
Dubai,2013-01-27,18.600773961210574,winter
Dubai,2013-01-28,22.804215596160088,winter
Dubai,2013-01-29,19.6597291250123,winter
Dubai,2013-01-30,15.127466618108748,winter
Dubai,2013-01-31,12.180034954202357,winter
Dubai,2013-02-01,18.28245890698886,winter
Dubai,2013-02-02,24.441847997873936,winter
Dubai,2013-02-03,11.501470347702622,winter
Dubai,2013-02-04,7.0115071513064775,winter
Dubai,2013-02-05,24.295738160786513,winter
Dubai,2013-02-06,25.380868558040547,winter
Dubai,2013-02-07,21.957638583303723,winter
Dubai,2013-02-08,14.210221190663159,winter
Dubai,2013-02-09,19.61167383574537,winter
Dubai,2013-02-10,21.90865008616058,winter
Dubai,2013-02-11,22.624793705080272,winter
Dubai,2013-02-12,25.8749786074246,winter
Dubai,2013-02-13,6.283917168313513,winter
Dubai,2013-02-14,18.060930270255746,winter
Dubai,2013-02-15,21.02561554607943,winter
Dubai,2013-02-16,17.790226224501417,winter
Dubai,2013-02-17,20.497829131402792,winter
Dubai,2013-02-18,24.099426390068917,winter
Dubai,2013-02-19,16.460114548640945,winter
Dubai,2013-02-20,18.35562644844178,winter
Dubai,2013-02-21,24.224016525435765,winter
Dubai,2013-02-22,24.91447192537635,winter
Dubai,2013-02-23,25.027725141754882,winter
Dubai,2013-02-24,15.075808236368315,winter
Dubai,2013-02-25,18.30016142534847,winter
Dubai,2013-02-26,15.40770626802925,winter
Dubai,2013-02-27,20.4237720519418,winter
Dubai,2013-02-28,20.968509263040986,winter
Dubai,2013-03-01,29.944332825341057,spring
Dubai,2013-03-02,38.34935782261099,spring
Dubai,2013-03-03,34.55039101320359,spring
Dubai,2013-03-04,37.02257557508709,spring
Dubai,2013-03-05,33.960641208512016,spring
Dubai,2013-03-06,34.65697816068227,spring
Dubai,2013-03-07,23.242702746139923,spring
Dubai,2013-03-08,22.565199759449072,spring
Dubai,2013-03-09,34.29539273892329,spring
Dubai,2013-03-10,27.204677066133083,spring
Dubai,2013-03-11,20.24274768945731,spring
Dubai,2013-03-12,35.66271868956293,spring
Dubai,2013-03-13,33.26025174597014,spring
Dubai,2013-03-14,32.41865827167292,spring
Dubai,2013-03-15,30.505089234698325,spring
Dubai,2013-03-16,31.329313174860413,spring
Dubai,2013-03-17,36.10683286553309,spring
Dubai,2013-03-18,27.189049451385806,spring
Dubai,2013-03-19,29.027403614628362,spring
Dubai,2013-03-20,23.973385843297635,spring
Dubai,2013-03-21,31.166335623792058,spring
Dubai,2013-03-22,29.341651445162597,spring
Dubai,2013-03-23,30.475148921483708,spring
Dubai,2013-03-24,26.27739054702735,spring
Dubai,2013-03-25,31.91431318772317,spring
Dubai,2013-03-26,30.44661045054242,spring
Dubai,2013-03-27,22.013618022599662,spring
Dubai,2013-03-28,33.4317672790841,spring
Dubai,2013-03-29,36.8791858975689,spring
Dubai,2013-03-30,31.218237279781828,spring
Dubai,2013-03-31,37.78507523045259,spring
Dubai,2013-04-01,26.019738345364452,spring
Dubai,2013-04-02,40.610205804173454,spring
Dubai,2013-04-03,31.69454491929524,spring
Dubai,2013-04-04,32.72545691881527,spring
Dubai,2013-04-05,26.792892917809855,spring
Dubai,2013-04-06,31.393427916300144,spring
Dubai,2013-04-07,26.21364293411893,spring
Dubai,2013-04-08,32.27081743791153,spring
Dubai,2013-04-09,19.811304482384934,spring
Dubai,2013-04-10,25.131438959671392,spring
Dubai,2013-04-11,35.51718685448435,spring
Dubai,2013-04-12,20.848520739886805,spring
Dubai,2013-04-13,39.32307917187348,spring
Dubai,2013-04-14,29.779827485280805,spring
Dubai,2013-04-15,23.80111554868921,spring
Dubai,2013-04-16,35.9277108141596,spring
Dubai,2013-04-17,23.206747559395353,spring
Dubai,2013-04-18,22.245525875412824,spring
Dubai,2013-04-19,30.788961486504444,spring
Dubai,2013-04-20,24.467181390257284,spring
Dubai,2013-04-21,27.93826075852616,spring
Dubai,2013-04-22,23.18554478263624,spring
Dubai,2013-04-23,30.19419200515522,spring
Dubai,2013-04-24,24.189861934800057,spring
Dubai,2013-04-25,27.855906496684312,spring
Dubai,2013-04-26,30.069778518952905,spring
Dubai,2013-04-27,22.477224091513186,spring
Dubai,2013-04-28,38.9507696788333,spring
Dubai,2013-04-29,34.48121570574947,spring
Dubai,2013-04-30,35.323763819674156,spring
Dubai,2013-05-01,43.32769805804569,spring
Dubai,2013-05-02,28.19371428414183,spring
Dubai,2013-05-03,28.14195841537351,spring
Dubai,2013-05-04,30.207825263809035,spring
Dubai,2013-05-05,28.360178101981656,spring
Dubai,2013-05-06,24.618495556624765,spring
Dubai,2013-05-07,27.39326659322576,spring
Dubai,2013-05-08,26.432338110897106,spring
Dubai,2013-05-09,19.78796924381365,spring
Dubai,2013-05-10,29.55524468348982,spring
Dubai,2013-05-11,17.928259271531033,spring
Dubai,2013-05-12,26.923035622718082,spring
Dubai,2013-05-13,18.691736441653216,spring
Dubai,2013-05-14,27.922310325160975,spring
Dubai,2013-05-15,38.224781404843924,spring
Dubai,2013-05-16,23.46760135444973,spring
Dubai,2013-05-17,22.14311404389616,spring
Dubai,2013-05-18,26.30687978669391,spring
Dubai,2013-05-19,31.143904454194413,spring
Dubai,2013-05-20,28.13794704750112,spring
Dubai,2013-05-21,26.874084780163436,spring
Dubai,2013-05-22,28.559836605029677,spring
Dubai,2013-05-23,31.980648154183495,spring
Dubai,2013-05-24,29.50451460930788,spring
Dubai,2013-05-25,33.99111045889503,spring
Dubai,2013-05-26,29.376121855290627,spring
Dubai,2013-05-27,39.064536361996325,spring
Dubai,2013-05-28,47.634619328219685,spring
Dubai,2013-05-29,24.449757475510967,spring
Dubai,2013-05-30,31.541376624919874,spring
Dubai,2013-05-31,28.40670242274224,spring
Dubai,2013-06-01,35.265469860589306,summer
Dubai,2013-06-02,39.18824001744332,summer
Dubai,2013-06-03,33.86600425500009,summer
Dubai,2013-06-04,34.192862574309956,summer
Dubai,2013-06-05,39.704737308559906,summer
Dubai,2013-06-06,30.734351599514046,summer
Dubai,2013-06-07,31.081981535066397,summer
Dubai,2013-06-08,33.163330086504814,summer
Dubai,2013-06-09,38.758461170966264,summer
Dubai,2013-06-10,35.33482677289984,summer
Dubai,2013-06-11,40.13751090830925,summer
Dubai,2013-06-12,37.9061319166005,summer
Dubai,2013-06-13,28.65021571846078,summer
Dubai,2013-06-14,40.36365219511817,summer
Dubai,2013-06-15,31.69860965296376,summer
Dubai,2013-06-16,38.57200632667769,summer
Dubai,2013-06-17,42.079326153447305,summer
Dubai,2013-06-18,39.88318874609646,summer
Dubai,2013-06-19,44.8819991704236,summer
Dubai,2013-06-20,40.42138060105503,summer
Dubai,2013-06-21,40.703239869954196,summer
Dubai,2013-06-22,35.09106998840686,summer
Dubai,2013-06-23,41.18785884923532,summer
Dubai,2013-06-24,44.93412434940756,summer
Dubai,2013-06-25,38.206797789823675,summer
Dubai,2013-06-26,34.4651725488271,summer
Dubai,2013-06-27,35.450935001942405,summer
Dubai,2013-06-28,42.768719258739985,summer
Dubai,2013-06-29,39.18744119054153,summer
Dubai,2013-06-30,34.77853040098017,summer
Dubai,2013-07-01,36.038741071820844,summer
Dubai,2013-07-02,32.6987140006996,summer
