city,timestamp,temperature,season
Dubai,2015-10-20,38.75982042961218,autumn
Dubai,2015-10-21,30.974007944381754,autumn
Dubai,2015-10-22,43.2353799245445,autumn
Dubai,2015-10-23,32.261165493930086,autumn
Dubai,2015-10-24,37.32673108351999,autumn
Dubai,2015-10-25,25.589333832524307,autumn
Dubai,2015-10-26,29.744678095989823,autumn
Dubai,2015-10-27,27.83251049979317,autumn
Dubai,2015-10-28,31.083206643970456,autumn
Dubai,2015-10-29,30.905704253361762,autumn
Dubai,2015-10-30,21.029609002497793,autumn
Dubai,2015-10-31,30.05993730235778,autumn
Dubai,2015-11-01,29.05107352160962,autumn
Dubai,2015-11-02,31.655552747817605,autumn
Dubai,2015-11-03,34.91252311747403,autumn
Dubai,2015-11-04,27.751807264074518,autumn
Dubai,2015-11-05,20.16771618843984,autumn
Dubai,2015-11-06,41.27022544730233,autumn
Dubai,2015-11-07,27.985663323305918,autumn
Dubai,2015-11-08,27.100317106263137,autumn
Dubai,2015-11-09,32.47618068526189,autumn
Dubai,2015-11-10,28.70020611244442,autumn
Dubai,2015-11-11,22.981443276052293,autumn
Dubai,2015-11-12,37.17246225414718,autumn
Dubai,2015-11-13,38.07617791396895,autumn
Dubai,2015-11-14,38.14139041825894,autumn
Dubai,2015-11-15,30.62780962318667,autumn
Dubai,2015-11-16,30.576371638240605,autumn
Dubai,2015-11-17,34.304444837514204,autumn
Dubai,2015-11-18,21.469241996296596,autumn
Dubai,2015-11-19,26.372782247475108,autumn
Dubai,2015-11-20,24.42439978970075,autumn
Dubai,2015-11-21,28.52471513823559,autumn
Dubai,2015-11-22,24.902768628638952,autumn
Dubai,2015-11-23,32.58011508673326,autumn
Dubai,2015-11-24,31.866099715337537,autumn
Dubai,2015-11-25,27.65748292099334,autumn
Dubai,2015-11-26,28.371379253211046,autumn
Dubai,2015-11-27,26.557727960304394,autumn
Dubai,2015-11-28,34.907616092338635,autumn
Dubai,2015-11-29,34.22225269135481,autumn
Dubai,2015-11-30,29.133797319048966,autumn
Dubai,2015-12-01,21.10759685129332,winter
Dubai,2015-12-02,21.417101820599434,winter
Dubai,2015-12-03,14.130508159166284,winter
Dubai,2015-12-04,25.05803193512871,winter
Dubai,2015-12-05,16.439144695697347,winter
Dubai,2015-12-06,12.769501730263654,winter
Dubai,2015-12-07,24.522486107812146,winter
Dubai,2015-12-08,21.093838857992132,winter
Dubai,2015-12-09,26.682512141664425,winter
Dubai,2015-12-10,22.239793385140846,winter
Dubai,2015-12-11,12.133229845102544,winter
Dubai,2015-12-12,28.0242868098299,winter
Dubai,2015-12-13,19.90301199791677,winter
Dubai,2015-12-14,22.535947192071266,winter
Dubai,2015-12-15,20.027574507733704,winter
Dubai,2015-12-16,21.674868852270105,winter
Dubai,2015-12-17,13.375316558921469,winter
Dubai,2015-12-18,29.302780237861246,winter
Dubai,2015-12-19,16.523502642960203,winter
Dubai,2015-12-20,23.11788512518908,winter
Dubai,2015-12-21,9.013308829618886,winter
Dubai,2015-12-22,24.544748234311417,winter
Dubai,2015-12-23,14.77170153436916,winter
Dubai,2015-12-24,17.389791639046752,winter
Dubai,2015-12-25,13.14026154499717,winter
Dubai,2015-12-26,16.03312938412958,winter
Dubai,2015-12-27,17.62514830918438,winter
Dubai,2015-12-28,21.297400622808695,winter
Dubai,2015-12-29,21.721029761464916,winter
Dubai,2015-12-30,25.27844041994482,winter
Dubai,2015-12-31,21.995561189158074,winter
Dubai,2016-01-01,20.714033206215625,winter
Dubai,2016-01-02,11.46081114952464,winter
Dubai,2016-01-03,21.939086238188526,winter
Dubai,2016-01-04,26.356352987892897,winter
Dubai,2016-01-05,21.324498530744858,winter
Dubai,2016-01-06,17.82512401408611,winter
Dubai,2016-01-07,16.769806304121445,winter
Dubai,2016-01-08,8.648207803176831,winter
Dubai,2016-01-09,29.4651312468055,winter
Dubai,2016-01-10,17.546317576080078,winter
Dubai,2016-01-11,24.17924726915803,winter
Dubai,2016-01-12,17.811996409348577,winter
Dubai,2016-01-13,18.490594013962145,winter
Dubai,2016-01-14,31.465437961507412,winter
Dubai,2016-01-15,26.917117206373934,winter
Dubai,2016-01-16,14.28437157932824,winter
Dubai,2016-01-17,21.98911329074426,winter
Dubai,2016-01-18,10.929526313194659,winter
Dubai,2016-01-19,30.655401280679232,winter
Dubai,2016-01-20,18.35823696654177,winter
Dubai,2016-01-21,13.822065273263963,winter
Dubai,2016-01-22,29.600711958436214,winter
Dubai,2016-01-23,15.427581459566193,winter
Dubai,2016-01-24,13.835017263017885,winter
Dubai,2016-01-25,25.26623399224239,winter
Dubai,2016-01-26,22.439472213588257,winter
Dubai,2016-01-27,20.313026390241973,winter
Dubai,2016-01-28,22.910335981126295,winter
Dubai,2016-01-29,22.062050533786618,winter
Dubai,2016-01-30,19.490638612270484,winter
Dubai,2016-01-31,24.809026301460474,winter
Dubai,2016-02-01,13.00098092295883,winter
Dubai,2016-02-02,21.34418425005604,winter
Dubai,2016-02-03,22.19606827499793,winter
Dubai,2016-02-04,26.415741315924222,winter
Dubai,2016-02-05,19.620838683343667,winter
Dubai,2016-02-06,25.682820223769806,winter
Dubai,2016-02-07,22.511772143315767,winter
Dubai,2016-02-08,21.169712646570737,winter
Dubai,2016-02-09,13.658495292681275,winter
Dubai,2016-02-10,29.489595099473277,winter
Dubai,2016-02-11,29.559005211375645,winter
Dubai,2016-02-12,16.883579722168914,winter
Dubai,2016-02-13,16.68438794702026,winter
Dubai,2016-02-14,20.98435705085999,winter
Dubai,2016-02-15,19.47122571873319,winter
Dubai,2016-02-16,16.512583070264654,winter
Dubai,2016-02-17,18.63435582660986,winter
Dubai,2016-02-18,21.552192599952964,winter
Dubai,2016-02-19,19.884037959731018,winter
Dubai,2016-02-20,31.70993193065862,winter
Dubai,2016-02-21,19.009822006068024,winter
Dubai,2016-02-22,28.335393939489602,winter
Dubai,2016-02-23,23.195270002795226,winter
Dubai,2016-02-24,16.27370788398767,winter
Dubai,2016-02-25,10.793293053496866,winter
Dubai,2016-02-26,17.804783499300797,winter
Dubai,2016-02-27,24.312861198972538,winter
Dubai,2016-02-28,20.353434486529572,winter
Dubai,2016-02-29,27.995801570669013,winter
Dubai,2016-03-01,39.580943976864575,spring
Dubai,2016-03-02,26.712340694497993,spring
Dubai,2016-03-03,34.92362711003779,spring
Dubai,2016-03-04,36.521898171039496,spring
Dubai,2016-03-05,32.48577925515106,spring
Dubai,2016-03-06,31.87542604763534,spring
Dubai,2016-03-07,24.264136845444714,spring
Dubai,2016-03-08,29.490864977468945,spring
Dubai,2016-03-09,29.149077617211237,spring
Dubai,2016-03-10,31.024759072467496,spring
Dubai,2016-03-11,31.609168217895316,spring
Dubai,2016-03-12,27.533372817489155,spring
Dubai,2016-03-13,17.080450611257003,spring
Dubai,2016-03-14,47.187737678619165,spring
Dubai,2016-03-15,28.28250339905319,spring
Dubai,2016-03-16,26.477327877544923,spring
Dubai,2016-03-17,33.839522984431476,spring
Dubai,2016-03-18,29.10330784559626,spring
Dubai,2016-03-19,27.54090624753016,spring
Dubai,2016-03-20,20.784773025351384,spring
Dubai,2016-03-21,31.46132559210787,spring
Dubai,2016-03-22,23.614236187083375,spring
Dubai,2016-03-23,31.344802318516816,spring
Dubai,2016-03-24,28.747774985962096,spring
Dubai,2016-03-25,33.37545665213223,spring
Dubai,2016-03-26,29.88347888338505,spring
Dubai,2016-03-27,31.181348916379516,spring
Dubai,2016-03-28,29.113069804231042,spring
Dubai,2016-03-29,34.47158183204853,spring
Dubai,2016-03-30,30.54828251123451,spring
Dubai,2016-03-31,27.7784809713363,spring
Dubai,2016-04-01,29.85966737440542,spring
Dubai,2016-04-02,40.66121848048323,spring
Dubai,2016-04-03,33.081901432096025,spring
Dubai,2016-04-04,31.825066168541706,spring
Dubai,2016-04-05,29.96110151272667,spring
Dubai,2016-04-06,26.503332642182574,spring
Dubai,2016-04-07,29.41480331961554,spring
Dubai,2016-04-08,21.464334159894936,spring
Dubai,2016-04-09,36.86017168989875,spring
Dubai,2016-04-10,30.46898326587802,spring
Dubai,2016-04-11,27.81446936966386,spring
Dubai,2016-04-12,31.704970814417443,spring
Dubai,2016-04-13,30.925488492867405,spring
Dubai,2016-04-14,27.62926945824688,spring
Dubai,2016-04-15,34.749944687964685,spring
Dubai,2016-04-16,30.71210096770331,spring
Dubai,2016-04-17,36.57684209859947,spring
Dubai,2016-04-18,20.688020061301685,spring
Dubai,2016-04-19,28.518018154926196,spring
Dubai,2016-04-20,30.919832318701193,spring
Dubai,2016-04-21,24.664928435980748,spring
Dubai,2016-04-22,20.314619965415968,spring
Dubai,2016-04-23,31.145876113872866,spring
Dubai,2016-04-24,30.196640091570643,spring
Dubai,2016-04-25,34.072510432813175,spring
Dubai,2016-04-26,24.219174989199765,spring
Dubai,2016-04-27,38.533097378656386,spring
Dubai,2016-04-28,31.366609003300418,spring
Dubai,2016-04-29,28.597943556433492,spring
Dubai,2016-04-30,31.139007161798002,spring
Dubai,2016-05-01,38.41679213917089,spring
Dubai,2016-05-02,38.42115428249877,spring
Dubai,2016-05-03,34.83436238273319,spring
Dubai,2016-05-04,25.354568013025965,spring
Dubai,2016-05-05,21.16169120459376,spring
Dubai,2016-05-06,42.01582696483009,spring
Dubai,2016-05-07,35.18924085114962,spring
Dubai,2016-05-08,24.634763966671564,spring
Dubai,2016-05-09,27.70567073251498,spring
Dubai,2016-05-10,29.68495535800506,spring
Dubai,2016-05-11,28.39131733832705,spring
Dubai,2016-05-12,23.902522891041478,spring
Dubai,2016-05-13,22.314645289996204,spring
Dubai,2016-05-14,29.425995387131376,spring
Dubai,2016-05-15,31.681754403859443,spring
Dubai,2016-05-16,37.429884998588676,spring
Dubai,2016-05-17,34.533565379930955,spring
Dubai,2016-05-18,30.31588602599835,spring
Dubai,2016-05-19,23.803160971570783,spring
Dubai,2016-05-20,37.158177124116875,spring
Dubai,2016-05-21,31.685007352314074,spring
Dubai,2016-05-22,35.08025841463287,spring
Dubai,2016-05-23,24.71940197937467,spring
Dubai,2016-05-24,29.455764911938648,spring
Dubai,2016-05-25,28.54680675730404,spring
Dubai,2016-05-26,27.786149607238116,spring
Dubai,2016-05-27,29.29954045306935,spring
Dubai,2016-05-28,29.814750986212466,spring
Dubai,2016-05-29,33.752731309696564,spring
Dubai,2016-05-30,26.847834639262135,spring
Dubai,2016-05-31,31.591276774221843,spring
Dubai,2016-06-01,45.95506524837841,summer
Dubai,2016-06-02,43.61190517606162,summer
Dubai,2016-06-03,44.6318578233903,summer
Dubai,2016-06-04,34.32718366799025,summer
Dubai,2016-06-05,35.69295648968164,summer
Dubai,2016-06-06,34.764657844629504,summer
Dubai,2016-06-07,34.15882256693859,summer
Dubai,2016-06-08,32.26006910087957,summer
Dubai,2016-06-09,42.99738432288575,summer
Dubai,2016-06-10,36.017035703612024,summer
Dubai,2016-06-11,38.49120081848087,summer
Dubai,2016-06-12,40.47856230013712,summer
Dubai,2016-06-13,42.19239794398599,summer
Dubai,2016-06-14,29.249420277096252,summer
Dubai,2016-06-15,40.40526628528382,summer
Dubai,2016-06-16,39.31353785430914,summer
Dubai,2016-06-17,45.04353169857798,summer
Dubai,2016-06-18,36.62484864543621,summer
Dubai,2016-06-19,40.89310622214361,summer
Dubai,2016-06-20,38.108665598206116,summer
Dubai,2016-06-21,38.722978879126984,summer
Dubai,2016-06-22,39.921858678561726,summer
Dubai,2016-06-23,34.75005629015189,summer
Dubai,2016-06-24,51.66629117911445,summer
Dubai,2016-06-25,42.91300960779986,summer
Dubai,2016-06-26,38.21887773561833,summer
Dubai,2016-06-27,34.76208158975104,summer
Dubai,2016-06-28,35.79881431176343,summer
Dubai,2016-06-29,39.43051022813614,summer
Dubai,2016-06-30,37.53944270961955,summer
Dubai,2016-07-01,26.770448470716676,summer
Dubai,2016-07-02,32.010270049819255,summer
Dubai,2016-07-03,41.100917677963196,summer
Dubai,2016-07-04,36.83465235090263,summer
Dubai,2016-07-05,44.95804260226666,summer
Dubai,2016-07-06,32.36517111066619,summer
Dubai,2016-07-07,37.50723935680219,summer
Dubai,2016-07-08,36.61565893678828,summer
Dubai,2016-07-09,40.394643086191145,summer
Dubai,2016-07-10,41.20488804034881,summer
Dubai,2016-07-11,47.568770836973705,summer
Dubai,2016-07-12,42.506870035036556,summer
Dubai,2016-07-13,39.4503461261507,summer
Dubai,2016-07-14,45.84175418030411,summer
Dubai,2016-07-15,43.97763457128326,summer
Dubai,2016-07-16,37.13725061799261,summer
Dubai,2016-07-17,38.98439327784451,summer
Dubai,2016-07-18,46.38159386444039,summer
Dubai,2016-07-19,38.87844359174831,summer
Dubai,2016-07-20,41.54501547631578,summer
Dubai,2016-07-21,41.94908138988334,summer
Dubai,2016-07-22,38.58186494548329,summer
Dubai,2016-07-23,45.55264863422325,summer
Dubai,2016-07-24,46.96050954861222,summer
Dubai,2016-07-25,35.94367142597716,summer
Dubai,2016-07-26,35.742918810169854,summer
Dubai,2016-07-27,30.76233906005661,summer
Dubai,2016-07-28,39.63845347050197,summer
Dubai,2016-07-29,35.92453261190307,summer
Dubai,2016-07-30,35.53917323404522,summer
Dubai,2016-07-31,30.34512674307643,summer
Dubai,2016-08-01,45.742422998465585,summer
Dubai,2016-08-02,41.98989677342393,summer
Dubai,2016-08-03,35.15367976454781,summer
Dubai,2016-08-04,43.31169449068045,summer
Dubai,2016-08-05,39.79922896469576,summer
Dubai,2016-08-06,39.58293601360551,summer
Dubai,2016-08-07,34.96236252414038,summer
Dubai,2016-08-08,40.86036886668852,summer
Dubai,2016-08-09,38.90013857359086,summer
Dubai,2016-08-10,38.54674502495178,summer
Dubai,2016-08-11,42.05953974690819,summer
Dubai,2016-08-12,42.709438669680075,summer
Dubai,2016-08-13,44.34499155634829,summer
Dubai,2016-08-14,37.368638717639,summer
Dubai,2016-08-15,37.4912065186433,summer
Dubai,2016-08-16,34.01016235502098,summer
Dubai,2016-08-17,48.19272194236509,summer
Dubai,2016-08-18,43.93075722784266,summer
Dubai,2016-08-19,47.164731948978215,summer
Dubai,2016-08-20,35.11831706276677,summer
Dubai,2016-08-21,41.03394847973855,summer
Dubai,2016-08-22,35.762831541305836,summer
Dubai,2016-08-23,33.1847430836501,summer
Dubai,2016-08-24,35.18163127573989,summer
Dubai,2016-08-25,37.35857875479166,summer
Dubai,2016-08-26,42.10860984252239,summer
Dubai,2016-08-27,32.02724325995543,summer
Dubai,2016-08-28,45.92199473303135,summer
Dubai,2016-08-29,47.456950765256366,summer
Dubai,2016-08-30,32.860965771949495,summer
Dubai,2016-08-31,32.48730172288569,summer
Dubai,2016-09-01,30.198524420372753,autumn
Dubai,2016-09-02,23.91910225775587,autumn
Dubai,2016-09-03,31.054721086506643,autumn
Dubai,2016-09-04,38.98764875028672,autumn
Dubai,2016-09-05,30.234697514139498,autumn
Dubai,2016-09-06,24.77492791972643,autumn
Dubai,2016-09-07,35.54108175429327,autumn
Dubai,2016-09-08,26.159973919443175,autumn
Dubai,2016-09-09,31.80663708840985,autumn
Dubai,2016-09-10,31.764887147201176,autumn
Dubai,2016-09-11,31.3163131177918,autumn
Dubai,2016-09-12,34.25419142701853,autumn
Dubai,2016-09-13,25.17570087617479,autumn
Dubai,2016-09-14,32.90823350975374,autumn
Dubai,2016-09-15,25.39628708229688,autumn
Dubai,2016-09-16,27.87277737041137,autumn
Dubai,2016-09-17,26.652714398645298,autumn
Dubai,2016-09-18,31.97276779553499,autumn
Dubai,2016-09-19,24.03784997496468,autumn
Dubai,2016-09-20,32.1306068189046,autumn
Dubai,2016-09-21,27.84803027737574,autumn
Dubai,2016-09-22,33.5764141445381,autumn
Dubai,2016-09-23,35.07951936977847,autumn
Dubai,2016-09-24,30.139530012683377,autumn
Dubai,2016-09-25,22.24879821667679,autumn
Dubai,2016-09-26,33.79313166305736,autumn
Dubai,2016-09-27,38.90378284687648,autumn
Dubai,2016-09-28,30.899032978179438,autumn
Dubai,2016-09-29,32.886701201264245,autumn
Dubai,2016-09-30,32.875134585661776,autumn
Dubai,2016-10-01,36.25613706775834,autumn
Dubai,2016-10-02,39.1566590862401,autumn
Dubai,2016-10-03,32.554933007204134,autumn
Dubai,2016-10-04,16.418848438376525,autumn
Dubai,2016-10-05,31.72723781650988,autumn
Dubai,2016-10-06,24.89453208442725,autumn
Dubai,2016-10-07,28.192185219004475,autumn
Dubai,2016-10-08,25.325606404365466,autumn
Dubai,2016-10-09,28.668457324620032,autumn
Dubai,2016-10-10,27.78076883929958,autumn
Dubai,2016-10-11,23.48792432855475,autumn
Dubai,2016-10-12,25.71196157999114,autumn
Dubai,2016-10-13,38.98699432070129,autumn
Dubai,2016-10-14,26.709159344929148,autumn
Dubai,2016-10-15,31.991180795490823,autumn
Dubai,2016-10-16,27.830016140869926,autumn
Dubai,2016-10-17,30.348337538894103,autumn
Dubai,2016-10-18,25.125753678125793,autumn
Dubai,2016-10-19,24.788462751234682,autumn
Dubai,2016-10-20,38.22569821011923,autumn
Dubai,2016-10-21,26.411377664951505,autumn
Dubai,2016-10-22,23.673604892021462,autumn
Dubai,2016-10-23,31.29904487622907,autumn
Dubai,2016-10-24,28.60623712396724,autumn
Dubai,2016-10-25,21.59642924737057,autumn
Dubai,2016-10-26,26.963785726830213,autumn
Dubai,2016-10-27,18.875115159730584,autumn
Dubai,2016-10-28,20.89010498445536,autumn
Dubai,2016-10-29,30.79604814992186,autumn
Dubai,2016-10-30,27.544770714180085,autumn
Dubai,2016-10-31,28.972646107590993,autumn
Dubai,2016-11-01,33.6797515392865,autumn
Dubai,2016-11-02,20.948970447352615,autumn
Dubai,2016-11-03,26.995351375048536,autumn
Dubai,2016-11-04,28.33721407033035,autumn
Dubai,2016-11-05,27.579092443283624,autumn
Dubai,2016-11-06,28.690839504704513,autumn
Dubai,2016-11-07,34.608712704120684,autumn
Dubai,2016-11-08,26.576542631165154,autumn
Dubai,2016-11-09,34.57461705241405,autumn
Dubai,2016-11-10,28.392809019360932,autumn
Dubai,2016-11-11,27.392847724166526,autumn
Dubai,2016-11-12,33.69340481222269,autumn
Dubai,2016-11-13,31.88576656568035,autumn
Dubai,2016-11-14,29.36376051036684,autumn
Dubai,2016-11-15,35.2871290527043,autumn
Dubai,2016-11-16,33.96046014221308,autumn
Dubai,2016-11-17,33.58291450888975,autumn
Dubai,2016-11-18,31.86893698819097,autumn
Dubai,2016-11-19,28.54020261673301,autumn
Dubai,2016-11-20,33.649311237177855,autumn
Dubai,2016-11-21,30.895909863554728,autumn
Dubai,2016-11-22,23.163625165655716,autumn
Dubai,2016-11-23,19.785897370008605,autumn
Dubai,2016-11-24,27.85492183654331,autumn
Dubai,2016-11-25,27.99221620552386,autumn
Dubai,2016-11-26,33.63152335335965,autumn
Dubai,2016-11-27,28.65355660920134,autumn
Dubai,2016-11-28,40.27862527819436,autumn
Dubai,2016-11-29,31.237858269293092,autumn
Dubai,2016-11-30,30.17834905496927,autumn
Dubai,2016-12-01,20.12921614324225,winter
Dubai,2016-12-02,18.768726621107543,winter
Dubai,2016-12-03,20.576715211685016,winter
Dubai,2016-12-04,21.898793245446882,winter
Dubai,2016-12-05,20.60085726951013,winter
Dubai,2016-12-06,23.600749709097073,winter
Dubai,2016-12-07,23.913972327674017,winter
Dubai,2016-12-08,24.276728750632216,winter
Dubai,2016-12-09,22.013155913411133,winter
Dubai,2016-12-10,20.751485843643437,winter
Dubai,2016-12-11,19.753815474122685,winter
Dubai,2016-12-12,23.56633672834848,winter
Dubai,2016-12-13,18.17500558620515,winter
Dubai,2016-12-14,20.118186479102384,winter
Dubai,2016-12-15,16.53375700889605,winter
Dubai,2016-12-16,20.25363550015191,winter
Dubai,2016-12-17,16.083071457009254,winter
Dubai,2016-12-18,23.930848932874657,winter
Dubai,2016-12-19,25.02598421483442,winter
Dubai,2016-12-20,18.00141510705551,winter
Dubai,2016-12-21,19.276378945774873,winter
Dubai,2016-12-22,24.99428478014336,winter
Dubai,2016-12-23,16.525532689554517,winter
Dubai,2016-12-24,27.299857323154203,winter
Dubai,2016-12-25,14.522472598618199,winter
Dubai,2016-12-26,23.022751051952554,winter
Dubai,2016-12-27,23.153806086839868,winter
Dubai,2016-12-28,18.768296224625722,winter
Dubai,2016-12-29,23.064960198316133,winter
Dubai,2016-12-30,22.129094160841756,winter
Dubai,2016-12-31,15.387815995548884,winter
Dubai,2017-01-01,17.57727983766008,winter
Dubai,2017-01-02,19.890093486614173,winter
Dubai,2017-01-03,19.600116790853672,winter
Dubai,2017-01-04,26.2973613236326,winter
Dubai,2017-01-05,18.294537674816954,winter
Dubai,2017-01-06,13.338319319965583,winter
Dubai,2017-01-07,19.117970522821523,winter
Dubai,2017-01-08,21.424673260643857,winter
Dubai,2017-01-09,26.127386707756813,winter
Dubai,2017-01-10,25.200109204209117,winter
Dubai,2017-01-11,27.05229344707886,winter
Dubai,2017-01-12,25.307784783777194,winter
Dubai,2017-01-13,20.493806658857643,winter
Dubai,2017-01-14,18.001002475024787,winter
Dubai,2017-01-15,24.656583351132504,winter
Dubai,2017-01-16,16.346038070670787,winter
Dubai,2017-01-17,22.874949413838085,winter
Dubai,2017-01-18,24.42508866606614,winter
Dubai,2017-01-19,16.042490627571496,winter
Dubai,2017-01-20,15.306694236963821,winter
Dubai,2017-01-21,22.621750339516357,winter
Dubai,2017-01-22,24.71341744880341,winter
Dubai,2017-01-23,15.480933951445945,winter
Dubai,2017-01-24,27.255281205696377,winter
Dubai,2017-01-25,17.52410809304956,winter
Dubai,2017-01-26,21.739722953287988,winter
Dubai,2017-01-27,19.80889056534603,winter
Dubai,2017-01-28,17.861318722804814,winter
Dubai,2017-01-29,11.68169889544415,winter
Dubai,2017-01-30,29.730774159391586,winter
Dubai,2017-01-31,17.991070192294703,winter
Dubai,2017-02-01,20.610240495674383,winter
Dubai,2017-02-02,22.02645525571564,winter
Dubai,2017-02-03,23.229407339343766,winter
Dubai,2017-02-04,8.816406072193082,winter
Dubai,2017-02-05,14.149491284065018,winter
Dubai,2017-02-06,26.665881061619835,winter
Dubai,2017-02-07,22.86889546772842,winter
Dubai,2017-02-08,19.932898543490477,winter
Dubai,2017-02-09,17.23172822761106,winter
Dubai,2017-02-10,12.127915527600969,winter
Dubai,2017-02-11,13.7822207209368,winter
Dubai,2017-02-12,18.69391632210123,winter
Dubai,2017-02-13,25.55323990855542,winter
Dubai,2017-02-14,15.132858197853706,winter
Dubai,2017-02-15,21.855270018822065,winter
Dubai,2017-02-16,21.834301087221203,winter
Dubai,2017-02-17,16.870360341429734,winter
Dubai,2017-02-18,26.63915766568509,winter
Dubai,2017-02-19,23.212113839568147,winter
Dubai,2017-02-20,12.115887212045127,winter
Dubai,2017-02-21,32.17060268229097,winter
Dubai,2017-02-22,22.537920215223078,winter
Dubai,2017-02-23,21.6617607860042,winter
Dubai,2017-02-24,23.598071973148706,winter
Dubai,2017-02-25,26.99806686971712,winter
Dubai,2017-02-26,12.388238120476574,winter
Dubai,2017-02-27,13.271579469785678,winter
Dubai,2017-02-28,15.833987574472307,winter
Dubai,2017-03-01,32.83096641509113,spring
Dubai,2017-03-02,24.0024656834171,spring
Dubai,2017-03-03,39.60670425572256,spring
Dubai,2017-03-04,33.634061444031126,spring
Dubai,2017-03-05,26.030370780886596,spring
Dubai,2017-03-06,19.392755977491852,spring
Dubai,2017-03-07,30.07179987041019,spring
Dubai,2017-03-08,27.554034669755307,spring
Dubai,2017-03-09,37.48764359572072,spring
Dubai,2017-03-10,30.98958175926334,spring
Dubai,2017-03-11,33.09776407196001,spring
Dubai,2017-03-12,23.35227343938764,spring
Dubai,2017-03-13,24.912927932871032,spring
Dubai,2017-03-14,31.372416642017143,spring
Dubai,2017-03-15,34.26334254798521,spring
Dubai,2017-03-16,39.47844932748836,spring
Dubai,2017-03-17,32.712283315962445,spring
Dubai,2017-03-18,21.877515054893866,spring
Dubai,2017-03-19,26.81080651277458,spring
Dubai,2017-03-20,31.45769188985236,spring
Dubai,2017-03-21,39.141214177592126,spring
Dubai,2017-03-22,23.720375529505127,spring
Dubai,2017-03-23,33.41006355060166,spring
Dubai,2017-03-24,28.884492585747306,spring
Dubai,2017-03-25,36.04944663396995,spring
Dubai,2017-03-26,31.3428903561334,spring
Dubai,2017-03-27,29.423172684110117,spring
Dubai,2017-03-28,35.069212199359534,spring
Dubai,2017-03-29,29.393173273881235,spring
Dubai,2017-03-30,28.97883891434319,spring
Dubai,2017-03-31,31.816600600307087,spring
Dubai,2017-04-01,30.37928288113839,spring
Dubai,2017-04-02,24.3541518899578,spring
Dubai,2017-04-03,34.267342274901495,spring
Dubai,2017-04-04,27.802054620712056,spring
Dubai,2017-04-05,32.879697494798165,spring
Dubai,2017-04-06,35.52892289848747,spring
Dubai,2017-04-07,28.811834726821385,spring
Dubai,2017-04-08,31.212173131292367,spring
Dubai,2017-04-09,25.014714215979257,spring
Dubai,2017-04-10,25.34345382529221,spring
Dubai,2017-04-11,30.124266033132958,spring
Dubai,2017-04-12,27.6164553638273,spring
Dubai,2017-04-13,29.799293804513134,spring
Dubai,2017-04-14,34.74764583673535,spring
Dubai,2017-04-15,28.602345016779516,spring
Dubai,2017-04-16,32.639301550015055,spring
Dubai,2017-04-17,32.92170773951793,spring
Dubai,2017-04-18,26.197488591020434,spring
Dubai,2017-04-19,19.689609183089026,spring
Dubai,2017-04-20,22.07716235711634,spring
Dubai,2017-04-21,35.35629005159508,spring
Dubai,2017-04-22,28.82481168958398,spring
Dubai,2017-04-23,27.73346201685381,spring
Dubai,2017-04-24,27.30448708474438,spring
Dubai,2017-04-25,30.148067345820596,spring
Dubai,2017-04-26,34.655793893919856,spring
Dubai,2017-04-27,32.9082943807951,spring
Dubai,2017-04-28,32.930794141603094,spring
Dubai,2017-04-29,33.54202957217469,spring
Dubai,2017-04-30,30.506290635591277,spring
Dubai,2017-05-01,26.97560542001732,spring
Dubai,2017-05-02,32.64253568239463,spring
Dubai,2017-05-03,35.27814987529431,spring
Dubai,2017-05-04,33.82757441324812,spring
Dubai,2017-05-05,35.98326939192128,spring
Dubai,2017-05-06,31.201213477546553,spring
Dubai,2017-05-07,26.149159540025163,spring
Dubai,2017-05-08,29.385543810163878,spring
Dubai,2017-05-09,29.9260948333344,spring
Dubai,2017-05-10,25.78382530443481,spring
Dubai,2017-05-11,29.22414708826687,spring
Dubai,2017-05-12,28.64165194976786,spring
Dubai,2017-05-13,35.1028875476024,spring
Dubai,2017-05-14,29.878430764253647,spring
Dubai,2017-05-15,27.532949859211293,spring
Dubai,2017-05-16,30.008630473100382,spring
Dubai,2017-05-17,36.222125570535475,spring
Dubai,2017-05-18,28.940982663916415,spring
Dubai,2017-05-19,44.48608989761305,spring
Dubai,2017-05-20,32.91681874376633,spring
Dubai,2017-05-21,27.098978141241247,spring
Dubai,2017-05-22,39.25758990081591,spring
Dubai,2017-05-23,29.54654948247286,spring
Dubai,2017-05-24,18.100175311564858,spring
Dubai,2017-05-25,29.634808533352462,spring
Dubai,2017-05-26,28.51150720736218,spring
Dubai,2017-05-27,23.851697823316034,spring
Dubai,2017-05-28,20.56031269921203,spring
Dubai,2017-05-29,34.64340816691232,spring
Dubai,2017-05-30,34.28215852714181,spring
Dubai,2017-05-31,31.57826782287776,spring
Dubai,2017-06-01,36.28297655283384,summer
Dubai,2017-06-02,39.43626068313411,summer
Dubai,2017-06-03,40.52655778616024,summer
Dubai,2017-06-04,43.76729049615644,summer
Dubai,2017-06-05,36.44508555376069,summer
Dubai,2017-06-06,33.52475866307257,summer
Dubai,2017-06-07,42.27573046445715,summer
Dubai,2017-06-08,41.327094176304705,summer
Dubai,2017-06-09,44.076349764553555,summer
Dubai,2017-06-10,41.290080938834414,summer
Dubai,2017-06-11,41.605903108891766,summer
Dubai,2017-06-12,46.390484402705916,summer
